Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2018-11-25_23:38:20.457126,0.032901053238969004,0.009871006464696,0.7513428,0.01313782,0.023030046774273002,0.9016113,0.02554321
2018-11-25_23:38:20.842111,0.031545934430685,0.009423882364416,0.7513428,0.01254272,0.022122052066269,0.9016113,0.02453613
2018-11-25_23:38:21.283041,0.032204034440298,0.009391018032360001,0.7514648,0.01249695,0.022813016407938,0.9017334,0.02529907
2018-11-25_23:38:21.693127,0.032161835487957,0.009926712964077,0.7512207,0.01321411,0.02223512252388,0.9017334,0.0246582
2018-11-25_23:38:22.112446,0.032383583229618,0.009628681175765999,0.7512207,0.01281738,0.022754902053852,0.9016113,0.02523804
2018-11-25_23:38:22.513407,0.032191672201128,0.00984647508111,0.7512207,0.0131073,0.022345197120018,0.9017334,0.02478027
2018-11-25_23:38:22.923192,0.032087849091053,0.009528611237240001,0.7514648,0.01268005,0.022559237853813002,0.9014893,0.02502441
2018-11-25_23:38:23.348116,0.031898348707509,0.0097792900491,0.7513428,0.01301575,0.022119058658409,0.9014893,0.02453613
2018-11-25_23:38:23.760152,0.031811926305933,0.009607322709036,0.7513428,0.01278687,0.022204603596897,0.9016113,0.02462769
2018-11-25_23:38:24.157184,0.031545944922017996,0.009011162250948,0.7513428,0.01199341,0.022534782671069998,0.9016113,0.0249939
2018-11-25_23:38:24.557154,0.031409919885111,0.008988231268692,0.7513428,0.01196289,0.022421688616419,0.9014893,0.02487183
2018-11-25_23:38:24.930743,0.031926563175831,0.00958439172678,0.7513428,0.01275635,0.022342171449051,0.9016113,0.02478027
2018-11-25_23:38:25.327146,0.031617753807087,0.009605761432209,0.7512207,0.01278687,0.022011992374878,0.9016113,0.02441406
2018-11-25_23:38:25.711177,0.031597180386858,0.009227491760931,0.7512207,0.01228333,0.022369688625927,0.9016113,0.02481079
2018-11-25_23:38:26.107156,0.032706153441429,0.010088828255844,0.7513428,0.01342773,0.022617325185585,0.9016113,0.02508545
2018-11-25_23:38:26.505617,0.032419479040146,0.009777700826024999,0.7512207,0.01301575,0.022641778214121003,0.9014893,0.02511597
2018-11-25_23:38:26.926548,0.031351849962654,0.009147246365756999,0.7512207,0.01217651,0.022204603596897,0.9016113,0.02462769
2018-11-25_23:38:27.323439,0.032213180891651996,0.0094582788378,0.7513428,0.0125885,0.022754902053852,0.9016113,0.02523804
2018-11-25_23:38:27.752576,0.032353049349966,0.009378027913332,0.7513428,0.01248169,0.022975021436634,0.9016113,0.02548218
2018-11-25_23:38:28.160778,0.032429437741146,0.009674535687294,0.7512207,0.01287842,0.022754902053852,0.9016113,0.02523804
2018-11-25_23:38:28.573208,0.031736224800482,0.009803805161648001,0.7514648,0.01304626,0.021932419638833998,0.9017334,0.02432251
2018-11-25_23:38:28.971123,0.031933445486865004,0.009756359066844,0.7513428,0.01298523,0.022177086420021003,0.9016113,0.02459717
2018-11-25_23:38:29.354602,0.032543361514286995,0.010146155711484,0.7513428,0.01350403,0.022397205802802998,0.9016113,0.02484131
2018-11-25_23:38:29.776229,0.03252198490839,0.009574480648632,0.7514648,0.01274109,0.022947504259758,0.9016113,0.02545166
2018-11-25_23:38:30.174745,0.03273825531024,0.010065904787016,0.7513428,0.01339722,0.022672350523224,0.9016113,0.02514648
2018-11-25_23:38:30.580286,0.032728271677518,0.009756359066844,0.7513428,0.01298523,0.022971912610674,0.9014893,0.02548218
2018-11-25_23:38:30.994443,0.032418071607975996,0.010054439295888,0.7513428,0.01338196,0.022363632312088,0.9013672,0.02481079
2018-11-25_23:38:31.409017,0.032160444166155,0.009790755540228001,0.7513428,0.01303101,0.022369688625927,0.9016113,0.02481079
2018-11-25_23:38:31.825272,0.031589510806737005,0.009412424386716,0.7513428,0.01252747,0.022177086420021003,0.9016113,0.02459717
2018-11-25_23:38:32.222712,0.032810287143344996,0.010000359751854,0.7515869,0.01330566,0.022809927391491,0.9016113,0.02529907
2018-11-25_23:38:32.645335,0.032426358700266,0.009674535687294,0.7512207,0.01287842,0.022751823012972,0.9014893,0.02523804
2018-11-25_23:38:33.066307,0.031766835995016,0.009342113015337,0.7512207,0.01243591,0.022424722979679002,0.9016113,0.02487183
