Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2019-03-25_01:13:44.519944,0.029634550187501996,0.009378027913332,0.7513428,0.01248169,0.020256522274169998,0.9018555,0.02246094
2019-03-25_01:13:44.902027,0.029372406037731003,0.008565436259136,0.7514648,0.01139832,0.020806969778595003,0.9018555,0.02307129
2019-03-25_01:13:45.288580,0.0294968051791,0.00885497416111,0.751709,0.01177979,0.02064183101799,0.9018555,0.02288818
2019-03-25_01:13:45.672957,0.029210523555254997,0.008956743761859,0.7515869,0.01191711,0.020253779793395998,0.9017334,0.02246094
2019-03-25_01:13:46.038737,0.02973762020257,0.008820560923089998,0.751709,0.01173401,0.02091705927948,0.9018555,0.02319336
2019-03-25_01:13:46.436644,0.029540165778246003,0.00873601300416,0.7513428,0.0116272,0.020804152774086003,0.9017334,0.02307129
2019-03-25_01:13:46.824998,0.029740534440403,0.008691562111168002,0.7514648,0.01156616,0.021048972329235,0.9016113,0.02334595
2019-03-25_01:13:47.193520,0.02921134334548,0.008324636878624,0.7514648,0.01107788,0.020886706466856,0.9017334,0.02316284
2019-03-25_01:13:47.571082,0.029955213292842002,0.00893091132648,0.7513428,0.0118866,0.021024301966362003,0.9017334,0.02331543
2019-03-25_01:13:47.945168,0.029551982641610998,0.008723129695157998,0.7512207,0.01161194,0.020828852946453,0.9016113,0.02310181
2019-03-25_01:13:48.317257,0.029063200886897997,0.008506718208456,0.7513428,0.01132202,0.020556482678441998,0.9017334,0.02279663
2019-03-25_01:13:48.678505,0.029990020354905,0.0094582788378,0.7513428,0.0125885,0.020531741517105,0.9018555,0.02276611
2019-03-25_01:13:49.040524,0.030373924790373,0.009181637249403,0.7512207,0.01222229,0.02119228754097,0.9018555,0.02349854
2019-03-25_01:13:49.417647,0.030434473439064004,0.009079947684288001,0.7513428,0.01208496,0.021354525754776,0.9017334,0.02368164
2019-03-25_01:13:49.783766,0.030047818736763,0.008803367578124999,0.7512207,0.01171875,0.021244451158638,0.9017334,0.02355957
2019-03-25_01:13:50.168158,0.029971268705082002,0.008919445835352,0.7513428,0.01187134,0.02105182286973,0.9017334,0.02334595
2019-03-25_01:13:50.534168,0.029778323252983,0.008943828844528,0.7514648,0.01190186,0.020834494408455,0.9018555,0.02310181
