Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2018-11-25_23:13:52.088226,0.031385432581749,0.00926338051548,0.7513428,0.0123291,0.022122052066269,0.9016113,0.02453613
2018-11-25_23:13:52.507605,0.032116873791689995,0.009664642651248,0.7513428,0.01286316,0.022452231140441998,0.9016113,0.02490234
2018-11-25_23:13:52.888062,0.031801976822877005,0.009160198608756,0.7513428,0.01219177,0.022641778214121003,0.9014893,0.02511597
2018-11-25_23:13:53.308317,0.031867840505724,0.009754773570261,0.7512207,0.01298523,0.022113066935463,0.9012451,0.02453613
2018-11-25_23:13:53.694229,0.031623241561594,0.009479669037714,0.7512207,0.01261902,0.02214357252388,0.9013672,0.02456665
2018-11-25_23:13:54.089809,0.030430953043866,0.008862118379712,0.7513428,0.01179504,0.021568834664154,0.9014893,0.02392578
2018-11-25_23:13:54.515298,0.031844948282528,0.009869402336873999,0.7512207,0.01313782,0.021975545945654,0.9012451,0.02438354
2018-11-25_23:13:54.915326,0.031695027376671,0.009273338760252,0.7512207,0.01234436,0.022421688616419,0.9014893,0.02487183
2018-11-25_23:13:55.329886,0.031584200388336,0.009355096931076,0.7513428,0.01245117,0.022229103457260004,0.9014893,0.0246582
2018-11-25_23:13:55.711294,0.031248614774046002,0.00945674178195,0.7512207,0.0125885,0.021791872992096,0.9016113,0.02416992
2018-11-25_23:13:56.126314,0.031184593430829,0.00906553477242,0.7510986,0.0120697,0.022119058658409,0.9014893,0.02453613
2018-11-25_23:13:56.538921,0.031735526181984004,0.009423882364416,0.7513428,0.01254272,0.022311643817568002,0.9014893,0.02474976
2018-11-25_23:13:56.934646,0.03149248397274,0.00926338051548,0.7513428,0.0123291,0.022229103457260004,0.9014893,0.0246582
2018-11-25_23:13:57.344737,0.031806528367157,0.009161686004696,0.7514648,0.01219177,0.022644842362461,0.9016113,0.02511597
2018-11-25_23:13:57.780362,0.032483003418827,0.010088828255844,0.7513428,0.01342773,0.022394175162983,0.9014893,0.02484131
2018-11-25_23:13:58.197289,0.030827804860115,0.009399431154747,0.7512207,0.01251221,0.021428373705368,0.9013672,0.02377319
2018-11-25_23:13:58.604337,0.031531483045125,0.009412424386716,0.7513428,0.01252747,0.022119058658409,0.9014893,0.02453613
2018-11-25_23:13:59.009422,0.031447341742263005,0.009572926235652,0.7513428,0.01274109,0.021874415506611,0.9016113,0.02426147
2018-11-25_23:13:59.430406,0.03144572502141,0.009984031103487,0.7512207,0.01329041,0.021461693917923,0.9016113,0.02380371
2018-11-25_23:13:59.845329,0.032054970669383995,0.009767824557972,0.7513428,0.01300049,0.022287146111412,0.9016113,0.02471924
2018-11-25_23:14:00.244681,0.031468957396326006,0.009872609278736,0.7514648,0.01313782,0.02159634811759,0.9014893,0.0239563
2018-11-25_23:14:00.653376,0.03182108967906,0.009561460744524,0.7513428,0.01272583,0.022259628934536,0.9016113,0.02468872
2018-11-25_23:14:01.033380,0.031415973979416,0.0091258096488,0.7513428,0.012146,0.022290164330616,0.9017334,0.02471924
2018-11-25_23:14:01.438510,0.031879179472065006,0.009399431154747,0.7512207,0.01251221,0.022479748317318003,0.9016113,0.02493286
2018-11-25_23:14:01.861455,0.032073307906971,0.00926338051548,0.7513428,0.0123291,0.022809927391491,0.9016113,0.02529907
2018-11-25_23:14:02.285476,0.0312922048419,0.009307729643897998,0.7512207,0.01239014,0.021984475198002,0.9016113,0.02438354
2018-11-25_23:14:02.669510,0.03108356993289,0.009181637249403,0.7512207,0.01222229,0.021901932683487,0.9016113,0.02429199
2018-11-25_23:14:03.057730,0.031523719306593,0.009731846314496998,0.7512207,0.01295471,0.021791872992096,0.9016113,0.02416992
2018-11-25_23:14:03.462202,0.031481103068037,0.009365040271100999,0.7512207,0.01246643,0.022116062796936002,0.9013672,0.02453613
2018-11-25_23:14:03.863089,0.031548293771906,0.009594297804326999,0.7512207,0.01277161,0.021953995967579003,0.9014893,0.02435303
2018-11-25_23:14:04.278509,0.032190251457858,0.010123224729228,0.7513428,0.01347351,0.02206702672863,0.9016113,0.0244751
2018-11-25_23:14:04.670056,0.031665169534998,0.00965317716012,0.7513428,0.0128479,0.022011992374878,0.9016113,0.02441406
2018-11-25_23:14:05.081940,0.031565027456622,0.0091372676265,0.7513428,0.01216125,0.022427759830122,0.9017334,0.02487183
2018-11-25_23:14:05.477532,0.031548236548686,0.009481209820056,0.7513428,0.01261902,0.02206702672863,0.9016113,0.0244751
2018-11-25_23:14:05.900739,0.031178147951417,0.009163174619813,0.7515869,0.01219177,0.022014973331604,0.9017334,0.02441406
2018-11-25_23:14:06.313058,0.032096244927435,0.009699039124632,0.7513428,0.01290894,0.022397205802802998,0.9016113,0.02484131
2018-11-25_23:14:06.727952,0.031889875075779,0.009079947684288001,0.7513428,0.01208496,0.022809927391491,0.9016113,0.02529907
2018-11-25_23:14:07.132514,0.031058187535410002,0.009400958895587999,0.7513428,0.01251221,0.021657228639822,0.9017334,0.02401733
2018-11-25_23:14:07.529498,0.031811250635643,0.008998234227705,0.7512207,0.01197815,0.022813016407938,0.9017334,0.02529907
2018-11-25_23:14:07.928434,0.032083205117979,0.009685999315175999,0.7512207,0.01289368,0.022397205802802998,0.9016113,0.02484131
2018-11-25_23:14:08.347530,0.031404549822854996,0.009365040271100999,0.7512207,0.01246643,0.022039509551754,0.9016113,0.02444458
2018-11-25_23:14:08.798804,0.030567074078903002,0.008585573672780998,0.7512207,0.01142883,0.021981500406122,0.9014893,0.02438354
2018-11-25_23:14:09.192571,0.031578045315609,0.009400958895587999,0.7513428,0.01251221,0.022177086420021003,0.9016113,0.02459717
2018-11-25_23:14:09.614117,0.032285728998909,0.009720382686614999,0.7512207,0.01293945,0.022565346312294,0.9017334,0.02502441
2018-11-25_23:14:10.026388,0.031309683506260004,0.009735008559208001,0.7514648,0.01295471,0.021574674947052,0.9017334,0.02392578
2018-11-25_23:14:10.433623,0.03173696055789,0.00958439172678,0.7513428,0.01275635,0.022152568831109998,0.9017334,0.02456665
2018-11-25_23:14:10.831563,0.031704150691161004,0.00952706427114,0.7513428,0.01268005,0.022177086420021003,0.9016113,0.02459717
2018-11-25_23:14:11.248552,0.031808837939787,0.009466666490735999,0.7510986,0.01260376,0.022342171449051,0.9016113,0.02478027
2018-11-25_23:14:11.652640,0.032238249215994,0.009810489385872,0.7510986,0.01306152,0.022427759830122,0.9017334,0.02487183
2018-11-25_23:14:12.067392,0.031421313943757995,0.009296266016015999,0.7512207,0.01237488,0.022125047927742,0.9017334,0.02453613
2018-11-25_23:14:12.476716,0.032034329708748005,0.009502596293478001,0.7512207,0.01264954,0.02253173341527,0.9014893,0.0249939
2018-11-25_23:14:12.913284,0.031786611230178,0.00952396780293,0.7510986,0.01268005,0.022262643427248,0.9017334,0.02468872
2018-11-25_23:14:13.312490,0.03210838930521,0.009903785708313,0.7512207,0.01318359,0.022204603596897,0.9016113,0.02462769
2018-11-25_23:14:13.724432,0.031872912040596,0.009857938708991999,0.7512207,0.01312256,0.022014973331604,0.9017334,0.02441406
2018-11-25_23:14:14.113791,0.031192931872158,0.009514052409153,0.7512207,0.01266479,0.021678879463005,0.9014893,0.02404785
2018-11-25_23:14:14.516202,0.031214983666296,0.009089935738554,0.7512207,0.01210022,0.022125047927742,0.9017334,0.02453613
2018-11-25_23:14:14.933945,0.031749174933033,0.009514052409153,0.7512207,0.01266479,0.02223512252388,0.9017334,0.0246582
2018-11-25_23:14:15.333909,0.031800474005823004,0.009571370548563,0.7512207,0.01274109,0.022229103457260004,0.9014893,0.0246582
2018-11-25_23:14:15.752653,0.031431369312935,0.009697462943058,0.7512207,0.01290894,0.021733906369877,0.9014893,0.02410889
2018-11-25_23:14:16.147801,0.031016401093626,0.009777700826024999,0.7512207,0.01301575,0.021238700267601,0.9014893,0.02355957
