Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2018-11-25_23:08:58.834522,0.032003679652152,0.009710497102332,0.7513428,0.01292419,0.02229318254982,0.9018555,0.02471924
2018-11-25_23:08:59.235577,0.031414404486351,0.009399431154747,0.7512207,0.01251221,0.022014973331604,0.9017334,0.02441406
2018-11-25_23:08:59.628581,0.031449565555401,0.009238947876605999,0.7512207,0.01229858,0.022210617678795,0.9018555,0.02462769
2018-11-25_23:09:00.034099,0.032170383372426,0.009549995253395999,0.7513428,0.01271057,0.02262038811903,0.9017334,0.02508545
2018-11-25_23:09:00.417421,0.032501293560914996,0.009743309942379,0.7512207,0.01296997,0.022757983618536,0.9017334,0.02523804
2018-11-25_23:09:00.817551,0.031574224772997005,0.009342113015337,0.7512207,0.01243591,0.022232111757660003,0.9016113,0.0246582
2018-11-25_23:09:01.204397,0.032275043357649,0.009743309942379,0.7512207,0.01296997,0.02253173341527,0.9014893,0.0249939
2018-11-25_23:09:01.587119,0.031082899772558,0.009101399366436,0.7512207,0.01211548,0.021981500406122,0.9014893,0.02438354
2018-11-25_23:09:02.003576,0.031951788621216004,0.009640144803647999,0.7512207,0.01283264,0.022311643817568002,0.9014893,0.02474976
2018-11-25_23:09:02.402660,0.031073721462946,0.009697462943058,0.7512207,0.01290894,0.021376258519888,0.9014893,0.02371216
2018-11-25_23:09:02.787617,0.031891430633315995,0.009445278154068,0.7512207,0.01257324,0.022446152479248,0.9013672,0.02490234
2018-11-25_23:09:03.188668,0.032200131003933,0.009720382686614999,0.7512207,0.01293945,0.022479748317318003,0.9016113,0.02493286
2018-11-25_23:09:03.586401,0.031526044784031,0.009514052409153,0.7512207,0.01266479,0.022011992374878,0.9016113,0.02441406
2018-11-25_23:09:03.972660,0.031925862160945,0.0097792900491,0.7513428,0.01301575,0.022146572111845002,0.9014893,0.02456665
2018-11-25_23:09:04.355678,0.031632422905283,0.009571370548563,0.7512207,0.01274109,0.022061052356720002,0.9013672,0.0244751
2018-11-25_23:09:04.736250,0.031587261838331,0.009605761432209,0.7512207,0.01278687,0.021981500406122,0.9014893,0.02438354
2018-11-25_23:09:05.122712,0.032012983749876,0.010006950847044,0.7512207,0.01332092,0.022006032902832002,0.9013672,0.02441406
2018-11-25_23:09:05.515810,0.031928864322586,0.009342113015337,0.7512207,0.01243591,0.022586751307249,0.9014893,0.02505493
2018-11-25_23:09:05.904479,0.031311489151659,0.009525516037035,0.7512207,0.01268005,0.021785973114624,0.9013672,0.02416992
2018-11-25_23:09:06.306701,0.031053972782097,0.009815272514496001,0.7514648,0.01306152,0.021238700267601,0.9014893,0.02355957
2018-11-25_23:09:06.690749,0.031701115186081,0.009551545942936,0.7514648,0.01271057,0.022149569243144998,0.9016113,0.02456665
2018-11-25_23:09:07.093320,0.031727047185116,0.009712073853512,0.7514648,0.01292419,0.022014973331604,0.9017334,0.02441406
2018-11-25_23:09:07.500759,0.032187171248312,0.009685999315175999,0.7512207,0.01289368,0.022501171933136003,0.9013672,0.02496338
2018-11-25_23:09:07.889402,0.031446651150942,0.009355096931076,0.7513428,0.01245117,0.022091554219866,0.9014893,0.02450562
2018-11-25_23:09:08.270602,0.031374054130659,0.009365040271100999,0.7512207,0.01246643,0.022009013859558002,0.9014893,0.02441406
2018-11-25_23:09:08.670485,0.031364895937252,0.008998234227705,0.7512207,0.01197815,0.022366661709547,0.9014893,0.02481079
2018-11-25_23:09:09.040801,0.031019474053730997,0.009340594590725998,0.7510986,0.01243591,0.021678879463005,0.9014893,0.02404785
2018-11-25_23:09:09.415832,0.032032027231406995,0.009582834176445,0.7512207,0.01275635,0.022449193054962,0.9014893,0.02490234
2018-11-25_23:09:09.820530,0.03191894036026,0.009445278154068,0.7512207,0.01257324,0.022473662206192003,0.9013672,0.02493286
2018-11-25_23:09:10.201540,0.03207946837554,0.009767824557972,0.7513428,0.01300049,0.022311643817568002,0.9014893,0.02474976
2018-11-25_23:09:10.591900,0.031540606230378,0.009091413175415999,0.7513428,0.01210022,0.022449193054962,0.9014893,0.02490234
2018-11-25_23:09:10.989709,0.032198710858965,0.009997111840248,0.7513428,0.01330566,0.022201599018717003,0.9014893,0.02462769
2018-11-25_23:09:11.390956,0.031532249133396,0.009193100877284999,0.7512207,0.01223755,0.022339148256111,0.9014893,0.02478027
2018-11-25_23:09:11.775981,0.032141307847662004,0.009502596293478001,0.7512207,0.01264954,0.022638711554184003,0.9013672,0.02511597
2018-11-25_23:09:12.170845,0.031239590416069003,0.009505684046192002,0.7514648,0.01264954,0.021733906369877,0.9014893,0.02410889
2018-11-25_23:09:12.557985,0.032059530942726,0.009720382686614999,0.7512207,0.01293945,0.022339148256111,0.9014893,0.02478027
2018-11-25_23:09:12.940915,0.03174929222188,0.009492675311184,0.7513428,0.01263428,0.022256616910696,0.9014893,0.02468872
2018-11-25_23:09:13.340671,0.032033569126873,0.009559906920681,0.7512207,0.01272583,0.022473662206192003,0.9013672,0.02493286
2018-11-25_23:09:13.724017,0.031504661684475,0.009630246177864,0.7513428,0.01281738,0.021874415506611,0.9016113,0.02426147
2018-11-25_23:09:14.109518,0.031498638209324005,0.009217526064396001,0.7513428,0.01226807,0.022281112144928002,0.9013672,0.02471924
2018-11-25_23:09:14.486974,0.031964820977688005,0.00965317716012,0.7513428,0.0128479,0.022311643817568002,0.9014893,0.02474976
2018-11-25_23:09:14.891981,0.032007636617899,0.00958594800148,0.7514648,0.01275635,0.022421688616419,0.9014893,0.02487183
2018-11-25_23:09:15.270318,0.032022119290614,0.009572926235652,0.7513428,0.01274109,0.022449193054962,0.9014893,0.02490234
2018-11-25_23:09:15.683973,0.031163962268896,0.009240449533224,0.7513428,0.01229858,0.021923512735671998,0.9013672,0.02432251
2018-11-25_23:09:16.076008,0.031212093476100003,0.009206060573268,0.7513428,0.01225281,0.022006032902832002,0.9013672,0.02441406
2018-11-25_23:09:16.458072,0.030712952568387998,0.008896514853096,0.7513428,0.01184082,0.021816437715292,0.9014893,0.02420044
2018-11-25_23:09:16.886507,0.037674658100604996,0.015528085988759998,0.7515869,0.0206604,0.022146572111845002,0.9014893,0.02456665
