Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2019-03-25_11:22:31.010589,0.030743419221039,0.009309242479992,0.7513428,0.01239014,0.021434176741047,0.9016113,0.02377319
2019-03-25_11:22:31.343327,0.030358214809227,0.009309242479992,0.7513428,0.01239014,0.021048972329235,0.9016113,0.02334595
2019-03-25_11:22:31.675062,0.029702438329134002,0.009011162250948,0.7513428,0.01199341,0.020691276078186,0.9016113,0.02294922
2019-03-25_11:22:32.001392,0.029504897720642,0.008920894138832,0.7514648,0.01187134,0.02058400358181,0.9017334,0.02282715
2019-03-25_11:22:32.323847,0.02939939508482,0.008760358713608,0.7514648,0.01165771,0.020639036371212,0.9017334,0.02288818
2019-03-25_11:22:32.651601,0.029713574340048,0.008771826066456,0.7514648,0.01167297,0.020941748273592,0.9017334,0.02322388
2019-03-25_11:22:32.980738,0.029899918836460003,0.008542501553440001,0.7514648,0.0113678,0.02135741728302,0.9018555,0.02368164
2019-03-25_11:22:33.313091,0.030147858701148,0.008793332946372,0.7513428,0.01170349,0.021354525754776,0.9017334,0.02368164
2019-03-25_11:22:33.641253,0.029558848836174,0.008757513066597,0.7512207,0.01165771,0.020801335769577,0.9016113,0.02307129
2019-03-25_11:22:33.971947,0.029968704435835,0.009032625111351,0.7512207,0.01202393,0.020936079324484,0.9014893,0.02322388
2019-03-25_11:22:34.333680,0.029678657406435,0.008654355440073,0.7512207,0.01152039,0.021024301966362003,0.9017334,0.02331543
2019-03-25_11:22:34.665281,0.029784980843649,0.009011162250948,0.7513428,0.01199341,0.020773818592701,0.9016113,0.02304077
2019-03-25_11:22:35.002093,0.030319826041212,0.008965300286435999,0.7513428,0.01193237,0.021354525754776,0.9017334,0.02368164
2019-03-25_11:22:35.355149,0.030216050234499,0.00919459508214,0.7513428,0.01223755,0.021021455152359002,0.9016113,0.02331543
2019-03-25_11:22:35.720870,0.029743712587185,0.008942376817608,0.7513428,0.01190186,0.020801335769577,0.9016113,0.02307129
2019-03-25_11:22:36.068435,0.029445779153118003,0.008748898875408001,0.7514648,0.01164246,0.02069688027771,0.9018555,0.02294922
2019-03-25_11:22:36.420789,0.030313822440566997,0.008849222089652999,0.7512207,0.01177979,0.021464600350914,0.9017334,0.02380371
2019-03-25_11:22:36.755397,0.029746579445982,0.008529649190711999,0.7513428,0.01135254,0.02121693025527,0.9017334,0.02352905
2019-03-25_11:22:37.084477,0.029629065189332997,0.008827729419755998,0.7513428,0.01174927,0.020801335769577,0.9016113,0.02307129
2019-03-25_11:22:37.414596,0.030036238182621,0.009204564505166999,0.7512207,0.01225281,0.020831673677454,0.9017334,0.02310181
2019-03-25_11:22:37.760411,0.029874905000658,0.00926338051548,0.7513428,0.0123291,0.020611524485178,0.9017334,0.02285767
2019-03-25_11:22:38.091632,0.02953470314147,0.008703029464016,0.7514648,0.01158142,0.020831673677454,0.9017334,0.02310181
2019-03-25_11:22:38.424217,0.029759753744979002,0.008793332946372,0.7513428,0.01170349,0.020966420798607,0.9016113,0.02325439
2019-03-25_11:22:38.750999,0.030007096684331998,0.008404900833912,0.7514648,0.01118469,0.02160219585042,0.9017334,0.0239563
2019-03-25_11:22:39.079806,0.029668556802702,0.008919445835352,0.7513428,0.01187134,0.02074911096735,0.9017334,0.02301025
2019-03-25_11:22:39.406628,0.029535592976532,0.008621365606308,0.7513428,0.01147461,0.020914227370224,0.9017334,0.02319336
2019-03-25_11:22:39.738740,0.029499233577422998,0.008780440322361,0.7512207,0.01168823,0.020718793255062,0.9016113,0.02297974
2019-03-25_11:22:40.069698,0.029607636949825003,0.009219022768936,0.7514648,0.01226807,0.020388614180889,0.9016113,0.02261353
2019-03-25_11:22:40.397154,0.029006396971035,0.008807658984375,0.7515869,0.01171875,0.02019873798666,0.9017334,0.0223999
2019-03-25_11:22:40.723471,0.029286113784255996,0.008509481913538,0.7515869,0.01132202,0.020776631870717998,0.9017334,0.02304077
2019-03-25_11:22:41.046281,0.029534351766181,0.008727381987585998,0.7515869,0.01161194,0.020806969778595003,0.9018555,0.02307129
2019-03-25_11:22:41.380529,0.029623982685399,0.009045551210904,0.7513428,0.01203918,0.020578431474495004,0.9014893,0.02282715
2019-03-25_11:22:41.709557,0.030241271294961,0.00899969675982,0.7513428,0.01197815,0.021241574535141,0.9016113,0.02355957
2019-03-25_11:22:42.031693,0.029751418366413,0.009032625111351,0.7512207,0.01202393,0.020718793255062,0.9016113,0.02297974
2019-03-25_11:22:42.364391,0.030406137163334,0.009161686004696,0.7514648,0.01219177,0.021244451158638,0.9017334,0.02355957
