Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2019-03-25_12:45:27.362927,0.029489352041434998,0.00873743152256,0.7514648,0.0116272,0.020751920518875,0.9018555,0.02301025
2019-03-25_12:45:27.725741,0.029524127485404,0.00860990011518,0.7513428,0.01145935,0.020914227370224,0.9017334,0.02319336
2019-03-25_12:45:28.097616,0.029452015345335,0.00887358387084,0.7513428,0.0118103,0.020578431474495004,0.9014893,0.02282715
2019-03-25_12:45:28.474247,0.029325508939762,0.008634232861576,0.7514648,0.01148987,0.020691276078186,0.9016113,0.02294922
2019-03-25_12:45:28.827905,0.029614390332489,0.008837758461771,0.7512207,0.01176453,0.020776631870717998,0.9017334,0.02304077
2019-03-25_12:45:29.194915,0.029056349949708,0.008334750868391999,0.7513428,0.01109314,0.020721599081316,0.9017334,0.02297974
2019-03-25_12:45:29.576263,0.028769651707344,0.008598434624052,0.7513428,0.01144409,0.020171217083292,0.9017334,0.02236938
2019-03-25_12:45:29.958319,0.029417216396637,0.008588363450184,0.7514648,0.01142883,0.020828852946453,0.9016113,0.02310181
2019-03-25_12:45:30.308754,0.027714475498233,0.007876168790412,0.7513428,0.01048279,0.019838306707821,0.9016113,0.02200317
2019-03-25_12:45:30.685924,0.029286910897398,0.008598434624052,0.7513428,0.01144409,0.020688476273346,0.9014893,0.02294922
2019-03-25_12:45:31.082152,0.029550614780879,0.00899969675982,0.7513428,0.01197815,0.020550918021059,0.9014893,0.02279663
2019-03-25_12:45:31.444208,0.028979732020378,0.008450770245304001,0.7514648,0.01124573,0.020528961775074,0.9017334,0.02276611
2019-03-25_12:45:31.813554,0.029355829648266,0.008771826066456,0.7514648,0.01167297,0.02058400358181,0.9017334,0.02282715
2019-03-25_12:45:32.205787,0.02960612968071,0.008529649190711999,0.7513428,0.01135254,0.021076480489998002,0.9016113,0.02337646
2019-03-25_12:45:32.612947,0.029090224673457,0.00828888890388,0.7513428,0.0110321,0.020801335769577,0.9016113,0.02307129
2019-03-25_12:45:33.008277,0.029921401388421004,0.008842066632657,0.7515869,0.01176453,0.021079334755764,0.9017334,0.02337646
2019-03-25_12:45:33.399081,0.028954509871826,0.008370506290016,0.7514648,0.01113892,0.02058400358181,0.9017334,0.02282715
2019-03-25_12:45:33.804896,0.029408941280184002,0.008552580172968,0.7513428,0.01138306,0.020856361107216,0.9016113,0.02313232
2019-03-25_12:45:34.197626,0.029086107236328,0.008667220057391999,0.7513428,0.01153564,0.020418887178936,0.9017334,0.02264404
2019-03-25_12:45:34.567201,0.029423173859868,0.008976765777564,0.7513428,0.01194763,0.020446408082304,0.9017334,0.02267456
2019-03-25_12:45:34.937409,0.028927917173028003,0.008426467283988,0.7513428,0.01121521,0.020501449889040003,0.9017334,0.0227356
2019-03-25_12:45:35.306740,0.029790923373909005,0.008986770599823,0.7512207,0.01196289,0.020804152774086003,0.9017334,0.02307129
2019-03-25_12:45:35.677187,0.02950983156024,0.008185714510583999,0.7513428,0.01089478,0.021324117049656,0.9016113,0.02365112
2019-03-25_12:45:36.067078,0.029262597523818,0.009366562422204,0.7513428,0.01246643,0.019896035101614,0.9017334,0.02206421
2019-03-25_12:45:36.427328,0.029205344555292,0.008758936472988,0.7513428,0.01165771,0.020446408082304,0.9017334,0.02267456
2019-03-25_12:45:36.818465,0.029311179600849002,0.009032625111351,0.7512207,0.01202393,0.020278554489498002,0.9016113,0.02249146
2019-03-25_12:45:37.181466,0.029666295786623997,0.008724547513032,0.7513428,0.01161194,0.020941748273592,0.9017334,0.02322388
2019-03-25_12:45:37.555082,0.029264974779234,0.00873601300416,0.7513428,0.0116272,0.020528961775074,0.9017334,0.02276611
2019-03-25_12:45:37.959268,0.029733279944042998,0.008953834795307999,0.7513428,0.01191711,0.020779445148735,0.9018555,0.02304077
2019-03-25_12:45:38.317130,0.029747976398592002,0.008806228125000001,0.7514648,0.01171875,0.020941748273592,0.9017334,0.02322388
2019-03-25_12:45:38.706668,0.029509471975583998,0.008622765508728,0.7514648,0.01147461,0.020886706466856,0.9017334,0.02316284
2019-03-25_12:45:39.076922,0.030130946164322,0.009161686004696,0.7514648,0.01219177,0.020969260159626,0.9017334,0.02325439
2019-03-25_12:45:39.476070,0.029331482077098,0.008747478495288,0.7513428,0.01164246,0.02058400358181,0.9017334,0.02282715
2019-03-25_12:45:39.856854,0.029780391625347,0.008758936472988,0.7513428,0.01165771,0.021021455152359002,0.9016113,0.02331543
2019-03-25_12:45:40.228294,0.02941123135839,0.008334750868391999,0.7513428,0.01109314,0.021076480489998002,0.9016113,0.02337646
2019-03-25_12:45:40.618809,0.028941637743511002,0.007978053980484,0.7512207,0.01062012,0.020963583763027,0.9014893,0.02325439
2019-03-25_12:45:41.015875,0.028936603669491,0.008850660402012,0.7513428,0.01177979,0.020085943267479,0.9016113,0.02227783
2019-03-25_12:45:41.395767,0.029162702469959,0.008553968906288002,0.7514648,0.01138306,0.020608733563671,0.9016113,0.02285767
2019-03-25_12:45:41.764904,0.029076936411438,0.008713082021904,0.7513428,0.01159668,0.020363854389534,0.9017334,0.02258301
2019-03-25_12:45:42.130976,0.028996735341257997,0.00822010347054,0.7513428,0.01094055,0.020776631870717998,0.9017334,0.02304077
2019-03-25_12:45:42.494229,0.02938880201931,0.0088047984375,0.7513428,0.01171875,0.02058400358181,0.9017334,0.02282715
2019-03-25_12:45:42.855201,0.028650448038540003,0.008369147341776,0.7513428,0.01113892,0.020281300696764003,0.9017334,0.02249146
2019-03-25_12:45:43.249424,0.029142016874094,0.008723129695157998,0.7512207,0.01161194,0.020418887178936,0.9017334,0.02264404
2019-03-25_12:45:43.643017,0.02916123435359,0.008723129695157998,0.7512207,0.01161194,0.020438104658432002,0.9013672,0.02267456
2019-03-25_12:45:44.010878,0.029040294537468002,0.008346216359519999,0.7513428,0.0111084,0.020694078177948,0.9017334,0.02294922
2019-03-25_12:45:44.379022,0.030026301494484,0.008919445835352,0.7513428,0.01187134,0.021106855659132,0.9017334,0.02340698
2019-03-25_12:45:44.756506,0.029828539178319,0.008862118379712,0.7513428,0.01179504,0.020966420798607,0.9016113,0.02325439
2019-03-25_12:45:45.147898,0.02881691437232,0.008370506290016,0.7514648,0.01113892,0.020446408082304,0.9017334,0.02267456
2019-03-25_12:45:45.530419,0.02941862569098,0.008724547513032,0.7513428,0.01161194,0.020694078177948,0.9017334,0.02294922
2019-03-25_12:45:45.902026,0.028915962765441,0.00860990011518,0.7513428,0.01145935,0.020306062650260998,0.9016113,0.02252197
2019-03-25_12:45:46.281348,0.029579380564623,0.009410894782629,0.7512207,0.01252747,0.020168485781994,0.9016113,0.02236938
2019-03-25_12:45:46.642909,0.029375066494769998,0.008598434624052,0.7513428,0.01144409,0.020776631870717998,0.9017334,0.02304077
2019-03-25_12:45:47.008256,0.029021021956806,0.008657167567272,0.7514648,0.01152039,0.020363854389534,0.9017334,0.02258301
2019-03-25_12:45:47.390057,0.029972604134388,0.009055544854907999,0.7512207,0.01205444,0.02091705927948,0.9018555,0.02319336
2019-03-25_12:45:47.773929,0.028891179148016,0.008780440322361,0.7512207,0.01168823,0.020110738825655002,0.9014893,0.02230835
2019-03-25_12:45:48.147201,0.029499684116745,0.008998234227705,0.7512207,0.01197815,0.020501449889040003,0.9017334,0.0227356
2019-03-25_12:45:48.523422,0.029267669908743,0.008631428184308999,0.7512207,0.01148987,0.020636241724434002,0.9016113,0.02288818
2019-03-25_12:45:48.879680,0.029340154371624003,0.008896514853096,0.7513428,0.01184082,0.020443639518528,0.9016113,0.02267456
2019-03-25_12:45:49.264563,0.02912360988142,0.008710250112648,0.7510986,0.01159668,0.020413359768772003,0.9014893,0.02264404
2019-03-25_12:45:49.638103,0.028909083468933002,0.008575503641796,0.7513428,0.01141357,0.020333579827137002,0.9016113,0.02255249
2019-03-25_12:45:50.008698,0.029647406953287,0.008598434624052,0.7513428,0.01144409,0.021048972329235,0.9016113,0.02334595
2019-03-25_12:45:50.365464,0.029801560869255,0.00880193671875,0.7510986,0.01171875,0.020999624150505,0.9018555,0.02328491
2019-03-25_12:45:50.752209,0.028962261794710002,0.008218767629384999,0.7512207,0.01094055,0.020743494165325,0.9014893,0.02301025
2019-03-25_12:45:51.142446,0.029003595295782,0.008392070810603999,0.7513428,0.01116943,0.020611524485178,0.9017334,0.02285767
2019-03-25_12:45:51.546949,0.029282568660879,0.008310469140234,0.7512207,0.01106262,0.020972099520645,0.9018555,0.02325439
2019-03-25_12:45:51.903991,0.029421839492712,0.008562653929224,0.7512207,0.01139832,0.020859185563488,0.9017334,0.02313232
2019-03-25_12:45:52.293345,0.030018068490056997,0.008608500928545,0.7512207,0.01145935,0.021409567561511997,0.9017334,0.02374268
2019-03-25_12:45:52.654688,0.029740475214776997,0.008963843344059,0.7512207,0.01193237,0.020776631870717998,0.9017334,0.02304077
