Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2018-11-27_14:54:19.082486,0.029883290306034,0.009299286724224,0.7514648,0.01237488,0.02058400358181,0.9017334,0.02282715
2018-11-27_14:54:19.453427,0.030369680300355,0.00932070797112,0.7513428,0.0124054,0.021048972329235,0.9016113,0.02334595
2018-11-27_14:54:19.838242,0.029087986020603,0.008748898875408001,0.7514648,0.01164246,0.020339087145195,0.9018555,0.02255249
2018-11-27_14:54:20.237885,0.029649700055175,0.008655762079692,0.7513428,0.01152039,0.020993937975483,0.9016113,0.02328491
2018-11-27_14:54:20.620315,0.029231607893386,0.008727381987585998,0.7515869,0.01161194,0.020504225905800002,0.9018555,0.0227356
2018-11-27_14:54:21.019439,0.028905893453293,0.008599830803032001,0.7514648,0.01144409,0.020306062650260998,0.9016113,0.02252197
2018-11-27_14:54:21.401057,0.029621845957307998,0.008955288682728,0.7514648,0.01191711,0.02066655727458,0.9017334,0.0229187
2018-11-27_14:54:21.787834,0.028779816805248,0.008748898875408001,0.7514648,0.01164246,0.02003091792984,0.9016113,0.0222168
2018-11-27_14:54:22.171683,0.029865309632907,0.008956743761859,0.7515869,0.01191711,0.020908565871048,0.9014893,0.02319336
2018-11-27_14:54:22.565909,0.029559075726924,0.008864997548976,0.7515869,0.01179504,0.020694078177948,0.9017334,0.02294922
2018-11-27_14:54:22.955154,0.029416954413208997,0.009163174619813,0.7515869,0.01219177,0.020253779793395998,0.9017334,0.02246094
2018-11-27_14:54:23.337879,0.029911087731042,0.009274846006608,0.7513428,0.01234436,0.020636241724434002,0.9016113,0.02288818
2018-11-27_14:54:23.721730,0.029845793763976,0.008885049361968,0.7513428,0.01182556,0.020960744402008,0.9013672,0.02325439
2018-11-27_14:54:24.103725,0.029259903447156,0.008816263928627999,0.7513428,0.01173401,0.020443639518528,0.9016113,0.02267456
2018-11-27_14:54:24.484978,0.029912569891700998,0.009138751299,0.7514648,0.01216125,0.020773818592701,0.9016113,0.02304077
2018-11-27_14:54:24.874768,0.029375404122696,0.008849222089652999,0.7512207,0.01177979,0.020526182033043,0.9016113,0.02276611
2018-11-27_14:54:25.255550,0.029553400459485,0.008724547513032,0.7513428,0.01161194,0.020828852946453,0.9016113,0.02310181
2018-11-27_14:54:25.640824,0.029032028744421,0.008448025162611,0.7512207,0.01124573,0.02058400358181,0.9017334,0.02282715
2018-11-27_14:54:26.046117,0.029513554027214,0.008794760772152,0.7514648,0.01170349,0.020718793255062,0.9016113,0.02297974
2018-11-27_14:54:26.457832,0.029270499938736,0.008771826066456,0.7514648,0.01167297,0.02049867387228,0.9016113,0.0227356
2018-11-27_14:54:26.857507,0.029938317244644,0.008748898875408001,0.7514648,0.01164246,0.021189418369235997,0.9017334,0.02349854
2018-11-27_14:54:27.273285,0.029840962315320997,0.00906995469656,0.7514648,0.0120697,0.020771007618761,0.9014893,0.02304077
2018-11-27_14:54:27.661272,0.029453962555007998,0.008955288682728,0.7514648,0.01191711,0.02049867387228,0.9016113,0.0227356
2018-11-27_14:54:28.092672,0.028949015184345,0.008645700214424,0.7514648,0.01150513,0.020303314969921,0.9014893,0.02252197
2018-11-27_14:54:28.499476,0.029677211230464004,0.008793332946372,0.7513428,0.01170349,0.020883878284092,0.9016113,0.02316284
2018-11-27_14:54:28.890165,0.030167027293892,0.008760358713608,0.7514648,0.01165771,0.021406668580283998,0.9016113,0.02374268
2018-11-27_14:54:29.313869,0.028857283876209002,0.008553968906288002,0.7514648,0.01138306,0.020303314969921,0.9014893,0.02252197
2018-11-27_14:54:29.709636,0.029959242788285996,0.009240449533224,0.7513428,0.01229858,0.020718793255062,0.9016113,0.02297974
2018-11-27_14:54:30.109353,0.029142086511364,0.008725964169712,0.7514648,0.01161194,0.020416122341652,0.9016113,0.02264404
2018-11-27_14:54:30.513358,0.030113724995041,0.00887502472744,0.7514648,0.0118103,0.021238700267601,0.9014893,0.02355957
2018-11-27_14:54:30.922784,0.029931731649618,0.00965317716012,0.7513428,0.0128479,0.020278554489498002,0.9016113,0.02249146
2018-11-27_14:54:31.376434,0.029868139222827,0.008956743761859,0.7515869,0.01191711,0.020911395460968,0.9016113,0.02319336
2018-11-27_14:54:31.770181,0.029054977862282002,0.008886492080288001,0.7514648,0.01182556,0.020168485781994,0.9016113,0.02236938
2018-11-27_14:54:32.178930,0.029577451749816,0.009048489974741999,0.7515869,0.01203918,0.020528961775074,0.9017334,0.02276611
