Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2018-11-27_14:53:08.636273,0.029277857725086003,0.008473704951,0.7514648,0.01127625,0.020804152774086003,0.9017334,0.02307129
2018-11-27_14:53:09.004076,0.029123734276848,0.00868009475832,0.7514648,0.0115509,0.020443639518528,0.9016113,0.02267456
2018-11-27_14:53:09.403786,0.029874401142831,0.008907980344224,0.7513428,0.01185608,0.020966420798607,0.9016113,0.02325439
2018-11-27_14:53:09.836428,0.029308049451666002,0.008231568961668,0.7513428,0.01095581,0.021076480489998002,0.9016113,0.02337646
2018-11-27_14:53:10.268982,0.029646548424301,0.008817695477848,0.7514648,0.01173401,0.020828852946453,0.9016113,0.02310181
2018-11-27_14:53:10.639907,0.029248824768095,0.008917996344738,0.7512207,0.01187134,0.020330828423357,0.9014893,0.02255249
2018-11-27_14:53:11.020618,0.029276901202258995,0.008280120139264999,0.7515869,0.01101685,0.020996781062993998,0.9017334,0.02328491
2018-11-27_14:53:11.388520,0.029213081297283,0.008164108968048001,0.7514648,0.01086426,0.021048972329235,0.9016113,0.02334595
2018-11-27_14:53:11.770263,0.028892147541218,0.008668627405472,0.7514648,0.01153564,0.020223520135746,0.9016113,0.02243042
2018-11-27_14:53:12.133359,0.028728387177372,0.008529649190711999,0.7513428,0.01135254,0.02019873798666,0.9017334,0.0223999
2018-11-27_14:53:12.504724,0.029459383437729,0.008713082021904,0.7513428,0.01159668,0.020746301415825,0.9016113,0.02301025
2018-11-27_14:53:12.868517,0.02935899875834,0.008612697342515,0.7515869,0.01145935,0.020746301415825,0.9016113,0.02301025
2018-11-27_14:53:13.242676,0.029608419795537,0.008862118379712,0.7513428,0.01179504,0.020746301415825,0.9016113,0.02301025
2018-11-27_14:53:13.617503,0.029658544476042,0.009047019990864,0.7514648,0.01203918,0.020611524485178,0.9017334,0.02285767
2018-11-27_14:53:14.004539,0.029211751367817,0.008437932775116,0.7513428,0.01123047,0.020773818592701,0.9016113,0.02304077
2018-11-27_14:53:14.375472,0.029103061793766,0.008439302892456,0.7514648,0.01123047,0.02066375890131,0.9016113,0.0229187
2018-11-27_14:53:14.753197,0.028762830952878002,0.008566827994008,0.7515869,0.01139832,0.020196002958870002,0.9016113,0.0223999
2018-11-27_14:53:15.121078,0.02910585787241,0.008576896097336001,0.7514648,0.01141357,0.020528961775074,0.9017334,0.02276611
2018-11-27_14:53:15.488713,0.029385100411968,0.008473704951,0.7514648,0.01127625,0.020911395460968,0.9016113,0.02319336
2018-11-27_14:53:15.873019,0.028897625491233002,0.008564045664096,0.7513428,0.01139832,0.020333579827137002,0.9016113,0.02255249
2018-11-27_14:53:16.271261,0.028965061284933,0.008634232861576,0.7514648,0.01148987,0.020330828423357,0.9014893,0.02255249
2018-11-27_14:53:16.656117,0.028858820204381998,0.0089352641994,0.751709,0.0118866,0.019923556004982,0.9017334,0.02209473
2018-11-27_14:53:17.034077,0.029041659410372005,0.008760358713608,0.7514648,0.01165771,0.020281300696764003,0.9017334,0.02249146
2018-11-27_14:53:17.405023,0.029611637802305,0.008840630183544002,0.7514648,0.01176453,0.020771007618761,0.9014893,0.02304077
2018-11-27_14:53:17.772288,0.029347529542246002,0.008601228126421,0.7515869,0.01144409,0.020746301415825,0.9016113,0.02301025
2018-11-27_14:53:18.161779,0.029402930622969004,0.008576896097336001,0.7514648,0.01141357,0.020826034525633003,0.9014893,0.02310181
2018-11-27_14:53:18.529185,0.030333189240794,0.009369605477767,0.7515869,0.01246643,0.020963583763027,0.9014893,0.02325439
2018-11-27_14:53:18.905443,0.029181913949542004,0.008520951129632,0.7515869,0.01133728,0.020660962819910002,0.9014893,0.0229187
2018-11-27_14:53:19.289150,0.028707607400856004,0.008049442954216,0.7514648,0.01071167,0.020658164446640002,0.9013672,0.0229187
2018-11-27_14:53:19.672906,0.029973941819868004,0.009092889402256001,0.7514648,0.01210022,0.020881052417612,0.9014893,0.02316284
2018-11-27_14:53:20.055038,0.02941171988513,0.008555358777914,0.7515869,0.01138306,0.020856361107216,0.9016113,0.02313232
2018-11-27_14:53:20.439494,0.029478262148098996,0.008704443555398,0.7515869,0.01158142,0.020773818592701,0.9016113,0.02304077
2018-11-27_14:53:20.806113,0.029361760670228002,0.008337458703866,0.7515869,0.01109314,0.021024301966362003,0.9017334,0.02331543
2018-11-27_14:53:21.188613,0.029386995860281,0.008417735700655,0.7515869,0.01119995,0.020969260159626,0.9017334,0.02325439
2018-11-27_14:53:21.573646,0.028920465199609002,0.008314520271678,0.7515869,0.01106262,0.020605944927931,0.9014893,0.02285767
2018-11-27_14:53:21.956460,0.028660996820569003,0.008357681850648,0.7513428,0.01112366,0.020303314969921,0.9014893,0.02252197
2018-11-27_14:53:22.335976,0.029498016565466002,0.008886492080288001,0.7514648,0.01182556,0.020611524485178,0.9017334,0.02285767
2018-11-27_14:53:22.706915,0.029374172936268,0.00868009475832,0.7514648,0.0115509,0.020694078177948,0.9017334,0.02294922
2018-11-27_14:53:23.089732,0.029338954112401,0.009002620626234999,0.7515869,0.01197815,0.020336333486166,0.9017334,0.02255249
2018-11-27_14:53:23.457090,0.029074177514076,0.008575503641796,0.7513428,0.01141357,0.02049867387228,0.9016113,0.0227356
2018-11-27_14:53:23.841175,0.02921542539711,0.008496632142048,0.7514648,0.01130676,0.020718793255062,0.9016113,0.02297974
2018-11-27_14:53:24.223953,0.029592037611084004,0.008897959433136001,0.7514648,0.01184082,0.020694078177948,0.9017334,0.02294922
2018-11-27_14:53:24.606669,0.028927445438242,0.00845351645257,0.751709,0.01124573,0.020473928985672,0.9017334,0.02270508
2018-11-27_14:53:24.990393,0.028899909567852,0.0084837872262,0.7513428,0.0112915,0.020416122341652,0.9016113,0.02264404
2018-11-27_14:53:25.374188,0.02918648897079,0.008498012697444,0.7515869,0.01130676,0.020688476273346,0.9014893,0.02294922
2018-11-27_14:53:25.738849,0.028823788105345,0.008437932775116,0.7513428,0.01123047,0.020385855330229,0.9014893,0.02261353
2018-11-27_14:53:26.127286,0.029194395149126,0.008555358777914,0.7515869,0.01138306,0.020639036371212,0.9017334,0.02288818
2018-11-27_14:53:26.508441,0.029009554603958,0.008645700214424,0.7514648,0.01150513,0.020363854389534,0.9017334,0.02258301
2018-11-27_14:53:26.874218,0.029328903146782,0.00885497416111,0.751709,0.01177979,0.020473928985672,0.9017334,0.02270508
2018-11-27_14:53:27.240906,0.028676097965231004,0.008394797268467,0.7515869,0.01116943,0.020281300696764003,0.9017334,0.02249146
2018-11-27_14:53:27.624704,0.028600003925704998,0.008486543481349999,0.7515869,0.0112915,0.020113460444355,0.9016113,0.02230835
2018-11-27_14:53:27.990767,0.029331909097643,0.008725964169712,0.7514648,0.01161194,0.020605944927931,0.9014893,0.02285767
2018-11-27_14:53:28.376376,0.028908640460434,0.008324636878624,0.7514648,0.01107788,0.02058400358181,0.9017334,0.02282715
2018-11-27_14:53:28.757911,0.029774433103008,0.008920894138832,0.7514648,0.01187134,0.020853538964176,0.9014893,0.02313232
2018-11-27_14:53:29.142621,0.029019625001912,0.008520951129632,0.7515869,0.01133728,0.02049867387228,0.9016113,0.0227356
2018-11-27_14:53:29.524454,0.029346484034977,0.008578289694232999,0.7515869,0.01141357,0.020768194340744,0.9013672,0.02304077
2018-11-27_14:53:29.909986,0.029238806124610998,0.008464987531909999,0.751709,0.01126099,0.020773818592701,0.9016113,0.02304077
2018-11-27_14:53:30.275957,0.028994927754941002,0.008796189768280999,0.7515869,0.01170349,0.02019873798666,0.9017334,0.0223999
2018-11-27_14:53:30.636656,0.029329271288843,0.008830597416562998,0.7515869,0.01174927,0.02049867387228,0.9016113,0.0227356
