Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2018-11-27_14:52:08.673509,0.028993002102374998,0.008439302892456,0.7514648,0.01123047,0.020553699209918997,0.9016113,0.02279663
2018-11-27_14:52:09.054344,0.029523593204403002,0.008942376817608,0.7513428,0.01190186,0.020581216386795,0.9016113,0.02282715
2018-11-27_14:52:09.437424,0.029043100317335,0.00893236149168,0.7514648,0.0118866,0.020110738825655002,0.9014893,0.02230835
2018-11-27_14:52:09.821824,0.029922021157336,0.00906848219316,0.7513428,0.0120697,0.020853538964176,0.9014893,0.02313232
2018-11-27_14:52:10.200122,0.029131011647463005,0.008552580172968,0.7513428,0.01138306,0.020578431474495004,0.9014893,0.02282715
2018-11-27_14:52:10.586394,0.028870976151943,0.00834757158432,0.7514648,0.0111084,0.020523404567623,0.9014893,0.02276611
2018-11-27_14:52:10.946033,0.029549296753397,0.008555358777914,0.7515869,0.01138306,0.020993937975483,0.9016113,0.02328491
2018-11-27_14:52:11.336675,0.029235505092392,0.008381966128216,0.7514648,0.01115417,0.020853538964176,0.9014893,0.02313232
2018-11-27_14:52:11.739466,0.029287514876113002,0.008819128200469,0.7515869,0.01173401,0.020468386675644,0.9014893,0.02270508
2018-11-27_14:52:12.118124,0.029426379837532005,0.008542501553440001,0.7514648,0.0113678,0.020883878284092,0.9016113,0.02316284
2018-11-27_14:52:12.505984,0.029437410101347,0.008886492080288001,0.7514648,0.01182556,0.020550918021059,0.9014893,0.02279663
2018-11-27_14:52:12.871567,0.029414600998372998,0.008830597416562998,0.7515869,0.01174927,0.02058400358181,0.9017334,0.02282715
2018-11-27_14:52:13.260427,0.028748152394271004,0.00860990011518,0.7513428,0.01145935,0.020138252279091003,0.9014893,0.02233887
2018-11-27_14:52:13.638206,0.029776955739088,0.008945282061633999,0.7515869,0.01190186,0.020831673677454,0.9017334,0.02310181
2018-11-27_14:52:14.035520,0.028796738189082002,0.008518183699584,0.7513428,0.01133728,0.020278554489498002,0.9016113,0.02249146
2018-11-27_14:52:14.423721,0.028986590503049,0.008655762079692,0.7513428,0.01152039,0.020330828423357,0.9014893,0.02255249
2018-11-27_14:52:14.808710,0.029540690686698,0.008681505123209999,0.7515869,0.0115509,0.020859185563488,0.9017334,0.02313232
2018-11-27_14:52:15.188206,0.028495450423832003,0.008519566847744001,0.7514648,0.01133728,0.019975883576088,0.9016113,0.02215576
2018-11-27_14:52:15.570738,0.029321287242961003,0.008495252717328,0.7513428,0.01130676,0.020826034525633003,0.9014893,0.02310181
2018-11-27_14:52:15.954645,0.029186611104865,0.008773251336092998,0.7515869,0.01167297,0.020413359768772003,0.9014893,0.02264404
2018-11-27_14:52:16.337344,0.02867018189075,0.008449398266244,0.7513428,0.01124573,0.020220783624506,0.9014893,0.02243042
2018-11-27_14:52:16.723149,0.029402973090209998,0.008714496816864,0.7514648,0.01159668,0.020688476273346,0.9014893,0.02294922
2018-11-27_14:52:17.136388,0.029508396674080003,0.008599830803032001,0.7514648,0.01144409,0.020908565871048,0.9014893,0.02319336
2018-11-27_14:52:17.523697,0.029498370595479,0.008449398266244,0.7513428,0.01124573,0.021048972329235,0.9016113,0.02334595
2018-11-27_14:52:17.924598,0.029486902126446002,0.008850660402012,0.7513428,0.01177979,0.020636241724434002,0.9016113,0.02288818
2018-11-27_14:52:18.313089,0.029545644659157,0.008771826066456,0.7514648,0.01167297,0.020773818592701,0.9016113,0.02304077
2018-11-27_14:52:18.690933,0.029991060927334,0.009241949959984001,0.7514648,0.01229858,0.02074911096735,0.9017334,0.02301025
2018-11-27_14:52:19.069648,0.028941189864110997,0.008827729419755998,0.7513428,0.01174927,0.020113460444355,0.9016113,0.02230835
2018-11-27_14:52:19.457375,0.029436462983426996,0.008827729419755998,0.7513428,0.01174927,0.020608733563671,0.9016113,0.02285767
2018-11-27_14:52:19.835332,0.029691901757593,0.008920894138832,0.7514648,0.01187134,0.020771007618761,0.9014893,0.02304077
2018-11-27_14:52:20.225387,0.029424631470728,0.008978223388424002,0.7514648,0.01194763,0.020446408082304,0.9017334,0.02267456
2018-11-27_14:52:20.607609,0.029678622719631002,0.008657167567272,0.7514648,0.01152039,0.021021455152359002,0.9016113,0.02331543
2018-11-27_14:52:21.020600,0.029607016587324002,0.008725964169712,0.7514648,0.01161194,0.020881052417612,0.9014893,0.02316284
2018-11-27_14:52:21.410031,0.095010700540924,0.037787260900116,0.7513428,0.05029297,0.057223439640808005,0.9014893,0.06347656
2018-11-27_14:52:21.792798,0.094637753725891,0.037414314085083,0.7512207,0.04980469,0.057223439640808005,0.9014893,0.06347656
2018-11-27_14:52:22.191607,0.09574435736637099,0.037970693731308,0.7513428,0.05053711,0.057773663635063,0.9014893,0.06408691
2018-11-27_14:52:22.575320,0.095639069160538,0.037747527231064004,0.7514648,0.05023193,0.057891541929474,0.9016113,0.06420898
2018-11-27_14:52:22.956637,0.10032754220569601,0.041233331969528005,0.7514648,0.05487061,0.059094210236168,0.9014893,0.06555176
2018-11-27_14:52:23.343782,0.10041248239412301,0.0407680481637,0.7513428,0.05426025,0.059644434230423,0.9014893,0.06616211
2018-11-27_14:52:23.723432,0.099477064354229,0.040492898916912,0.7513428,0.05389404,0.058984165437317,0.9014893,0.06542969
2018-11-27_14:52:24.121333,0.09974959843620301,0.04054534340118401,0.7514648,0.05395508,0.059204255035019006,0.9014893,0.06567383
2018-11-27_14:52:24.511073,0.09951509328334801,0.040853124498023995,0.7512207,0.05438232,0.05866196878532401,0.9016113,0.06506348
2018-11-27_14:52:24.909750,0.09989231238239299,0.041128236542777995,0.7512207,0.05474854,0.058764075839615,0.9014893,0.06518555
2018-11-27_14:52:25.292484,0.100571422175827,0.040918916167984,0.7515869,0.05444336,0.059652506007843,0.9016113,0.06616211
2018-11-27_14:52:25.683208,0.100077294338627,0.04087303930360799,0.7515869,0.05438232,0.059204255035019006,0.9014893,0.06567383
2018-11-27_14:52:26.092996,0.100255464652767,0.041043197410488,0.7513428,0.05462646,0.059212267242279,0.9016113,0.06567383
2018-11-27_14:52:26.472064,0.10056486403343201,0.041462656482544005,0.7514648,0.05517578,0.059102207550888,0.9016113,0.06555176
2018-11-27_14:52:26.860178,0.10019096396278401,0.04077466791420001,0.7514648,0.05426025,0.059416296048584005,0.9013672,0.06591797
2018-11-27_14:52:27.241122,0.10088683726070401,0.040912268633728,0.7514648,0.05444336,0.059974568626976005,0.9014893,0.06652832
2018-11-27_14:52:27.626098,0.10009699484787002,0.04077466791420001,0.7514648,0.05426025,0.059322326933670004,0.9016113,0.0657959
2018-11-27_14:52:27.987411,0.09987812058033,0.041003999941864,0.7514648,0.05456543,0.058874120638466,0.9014893,0.06530762
2018-11-27_14:52:28.376555,0.10035130279304501,0.040918916167984,0.7515869,0.05444336,0.05943238662506101,0.9016113,0.06591797
2018-11-27_14:52:28.766222,0.10047196127445202,0.041141600661392004,0.7514648,0.05474854,0.059330360613060004,0.9017334,0.0657959
2018-11-27_14:52:29.144066,0.10088940036878599,0.041134921339512,0.7513428,0.05474854,0.059754479029274,0.9014893,0.06628418
2018-11-27_14:52:29.529642,0.100615874732933,0.04097144050251,0.751709,0.05450439,0.059644434230423,0.9014893,0.06616211
2018-11-27_14:52:29.910475,0.10099944516763701,0.041134921339512,0.7513428,0.05474854,0.059864523828125,0.9014893,0.06640625
2018-11-27_14:52:30.289989,0.100545051812439,0.041010662380866994,0.7515869,0.05456543,0.059534389431572,0.9014893,0.06604004
2018-11-27_14:52:30.674458,0.10036298364204399,0.040820537325592,0.7514648,0.05432129,0.059542446316451995,0.9016113,0.06604004
2018-11-27_14:52:31.059197,0.10062896492157,0.040866399222336,0.7514648,0.05438232,0.059762565699234,0.9016113,0.06628418
2018-11-27_14:52:31.444430,0.10024488195831302,0.040820537325592,0.7514648,0.05432129,0.05942434463272101,0.9014893,0.06591797
2018-11-27_14:52:31.823313,0.100043105851326,0.040728806017456,0.7514648,0.05419922,0.05931429983387001,0.9014893,0.0657959
2018-11-27_14:52:32.206907,0.099642168802166,0.0407680481637,0.7513428,0.05426025,0.058874120638466,0.9014893,0.06530762
2018-11-27_14:52:32.593714,0.10052144600006101,0.041089059375,0.7513428,0.0546875,0.05943238662506101,0.9016113,0.06591797
2018-11-27_14:52:32.979250,0.10021992637767801,0.040905626543808,0.7513428,0.05444336,0.05931429983387001,0.9014893,0.0657959
2018-11-27_14:52:33.344218,0.100222446778946,0.041128236542777995,0.7512207,0.05474854,0.059094210236168,0.9014893,0.06555176
2018-11-27_14:52:33.725965,0.09965675608230601,0.04077466791420001,0.7514648,0.05426025,0.058882088168106,0.9016113,0.06530762
2018-11-27_14:52:34.094653,0.09543255135307299,0.037878977315712,0.7513428,0.05041504,0.057553574037361,0.9014893,0.06384277
2018-11-27_14:52:34.476378,0.095330280479622,0.037878977315712,0.7513428,0.05041504,0.057451303163910006,0.9016113,0.0637207
2018-11-27_14:52:34.862249,0.095428073030777,0.037426471409912,0.7514648,0.04980469,0.058001601620865,0.9016113,0.06433105
2018-11-27_14:52:35.240087,0.095960132496338,0.038068590566864,0.7514648,0.05065918,0.057891541929474,0.9016113,0.06420898
2018-11-27_14:52:35.629597,0.096171136140747,0.038389653902664,0.7514648,0.05108643,0.057781482238083,0.9016113,0.06408691
2018-11-27_14:52:36.012460,0.095936995395565,0.038383421358204,0.7513428,0.05108643,0.057553574037361,0.9014893,0.06384277
2018-11-27_14:52:36.389907,0.09659860705204,0.03861270864048,0.7513428,0.0513916,0.05798589841156,0.9013672,0.06433105
2018-11-27_14:52:36.776669,0.095395820087242,0.037512111653328,0.7513428,0.04992676,0.057883708433914,0.9014893,0.06420898
2018-11-27_14:52:37.170673,0.095514997086239,0.037191100442027995,0.7513428,0.04949951,0.058323896644211004,0.9014893,0.06469727
2018-11-27_14:52:37.560863,0.095201345393448,0.037105408074112,0.7514648,0.04937744,0.058095937319336,0.9013672,0.06445313
2018-11-27_14:52:37.946208,0.096043875469246,0.037609934026184004,0.7514648,0.05004883,0.05843394144306201,0.9014893,0.06481934
2018-11-27_14:52:38.329957,0.095395754602814,0.036961813159752,0.7513428,0.04919434,0.05843394144306201,0.9014893,0.06481934
2018-11-27_14:52:38.711835,0.095348632734909,0.03723696240654,0.7513428,0.04956055,0.058111670328368996,0.9016113,0.06445313
2018-11-27_14:52:39.076558,0.094749297107315,0.03696781486923201,0.7514648,0.04919434,0.057781482238083,0.9016113,0.06408691
2018-11-27_14:52:39.457568,0.096284140166664,0.038062410146904,0.7513428,0.05065918,0.05822173001976,0.9016113,0.0645752
2018-11-27_14:52:39.848354,0.09580240101661701,0.037368459573555,0.7512207,0.04974365,0.05843394144306201,0.9014893,0.06481934
2018-11-27_14:52:40.230147,0.095467851309681,0.037466249688816,0.7513428,0.04986572,0.058001601620865,0.9016113,0.06433105
2018-11-27_14:52:40.612887,0.095324094492035,0.037432552562561,0.7515869,0.04980469,0.057891541929474,0.9016113,0.06420898
2018-11-27_14:52:41.017365,0.095817679914284,0.037603828068924,0.7513428,0.05004883,0.05821385184536,0.9014893,0.0645752
2018-11-27_14:52:41.392405,0.09607011181198101,0.037518202718048003,0.7514648,0.04992676,0.058551909093933006,0.9016113,0.06494141
2018-11-27_14:52:41.796024,0.096415629335041,0.037753660549716996,0.7515869,0.05023193,0.05866196878532401,0.9016113,0.06506348
2018-11-27_14:52:42.180252,0.095949623274002,0.037609934026184004,0.7514648,0.05004883,0.058339689247818,0.9017334,0.06469727
2018-11-27_14:52:42.547563,0.09595083947570801,0.037288870690384,0.7514648,0.04962158,0.05866196878532401,0.9016113,0.06506348
2018-11-27_14:52:42.923377,0.09546608653942101,0.037472333306656,0.7514648,0.04986572,0.057993753232765004,0.9014893,0.06433105
2018-11-27_14:52:43.319231,0.096051694036865,0.037059546177368,0.7514648,0.04931641,0.058992147859496996,0.9016113,0.06542969
2018-11-27_14:52:43.697025,0.09572281213344601,0.037288870690384,0.7514648,0.04962158,0.05843394144306201,0.9014893,0.06481934
2018-11-27_14:52:44.081437,0.09551180111114502,0.03696781486923201,0.7514648,0.04919434,0.05854398624191301,0.9014893,0.06494141
