Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2019-03-25_12:13:36.905987,0.03021920698452,0.008757513066597,0.7512207,0.01165771,0.021461693917923,0.9016113,0.02380371
2019-03-25_12:13:37.274947,0.029529055385847,0.008700202439394,0.7512207,0.01158142,0.020828852946453,0.9016113,0.02310181
2019-03-25_12:13:37.629444,0.029170972714733998,0.008586969132924,0.7513428,0.01142883,0.02058400358181,0.9017334,0.02282715
2019-03-25_12:13:38.036265,0.02903748794796,0.008621365606308,0.7513428,0.01147461,0.020416122341652,0.9016113,0.02264404
2019-03-25_12:13:38.380665,0.028637203618698,0.008138529746417999,0.7512207,0.01083374,0.02049867387228,0.9016113,0.0227356
2019-03-25_12:13:38.749189,0.029636430362729997,0.009079947684288001,0.7513428,0.01208496,0.020556482678441998,0.9017334,0.02279663
2019-03-25_12:13:39.121159,0.03039325876338,0.008598434624052,0.7513428,0.01144409,0.021794824139328,0.9017334,0.02416992
2019-03-25_12:13:39.488588,0.029198855465783997,0.008837758461771,0.7512207,0.01176453,0.020361097004013,0.9016113,0.02258301
2019-03-25_12:13:39.894779,0.029392898610549,0.008564045664096,0.7513428,0.01139832,0.020828852946453,0.9016113,0.02310181
2019-03-25_12:13:40.271329,0.030091396915617,0.008791903950242999,0.7512207,0.01170349,0.021299492965374,0.9017334,0.02362061
2019-03-25_12:13:40.649271,0.029239666574688,0.008551190301342,0.7512207,0.01138306,0.020688476273346,0.9014893,0.02294922
2019-03-25_12:13:41.015592,0.029294683739443002,0.008688738811512,0.7512207,0.01156616,0.020605944927931,0.9014893,0.02285767
2019-03-25_12:13:41.377843,0.029807911825904997,0.009034093233204,0.7513428,0.01202393,0.020773818592701,0.9016113,0.02304077
2019-03-25_12:13:41.736033,0.029822497253046,0.009021161483469,0.7512207,0.01200867,0.020801335769577,0.9016113,0.02307129
2019-03-25_12:13:42.112145,0.029474884442663,0.0084837872262,0.7513428,0.0112915,0.020991097216463,0.9014893,0.02328491
2019-03-25_12:13:42.486256,0.029629065189332997,0.008827729419755998,0.7513428,0.01174927,0.020801335769577,0.9016113,0.02307129
2019-03-25_12:13:42.862509,0.029660834213524,0.008966756035576,0.7514648,0.01193237,0.020694078177948,0.9017334,0.02294922
2019-03-25_12:13:43.262234,0.029468413181467,0.008837758461771,0.7512207,0.01176453,0.020630654719696002,0.9013672,0.02288818
2019-03-25_12:13:43.634908,0.029562909339094,0.00892945997262,0.7512207,0.0118866,0.020633449366474002,0.9014893,0.02288818
2019-03-25_12:13:44.035497,0.029500488978262,0.008677275183629998,0.7512207,0.0115509,0.020823213794632003,0.9013672,0.02310181
2019-03-25_12:13:44.438434,0.030392023369837005,0.0091258096488,0.7513428,0.012146,0.021266213721037003,0.9014893,0.02359009
2019-03-25_12:13:44.837875,0.029692192068424002,0.008618563506545999,0.7510986,0.01147461,0.021073628561878003,0.9014893,0.02337646
2019-03-25_12:13:45.218559,0.028913671138773,0.008139852546072,0.7513428,0.01083374,0.020773818592701,0.9016113,0.02304077
2019-03-25_12:13:45.596203,0.028859131739688,0.008357681850648,0.7513428,0.01112366,0.020501449889040003,0.9017334,0.0227356
2019-03-25_12:13:45.966511,0.029630447607975,0.008826294833889,0.7512207,0.01174927,0.020804152774086003,0.9017334,0.02307129
2019-03-25_12:13:46.318258,0.028992075495577,0.008276085768794999,0.7512207,0.01101685,0.020715989726782,0.9014893,0.02297974
2019-03-25_12:13:46.675755,0.029878997828783997,0.008472329248499999,0.7513428,0.01127625,0.021406668580283998,0.9016113,0.02374268
2019-03-25_12:13:47.061031,0.029200689493370003,0.00853972667346,0.7512207,0.0113678,0.020660962819910002,0.9014893,0.0229187
2019-03-25_12:13:47.434482,0.029221843755311998,0.008448025162611,0.7512207,0.01124573,0.020773818592701,0.9016113,0.02304077
2019-03-25_12:13:47.820758,0.029255320230441,0.008426467283988,0.7513428,0.01121521,0.020828852946453,0.9016113,0.02310181
2019-03-25_12:13:48.190140,0.029159017620225,0.008357681850648,0.7513428,0.01112366,0.020801335769577,0.9016113,0.02307129
2019-03-25_12:13:48.550001,0.029940349540591,0.008976765777564,0.7513428,0.01194763,0.020963583763027,0.9014893,0.02325439
2019-03-25_12:13:48.929096,0.030012855861168003,0.008688738811512,0.7512207,0.01156616,0.021324117049656,0.9016113,0.02365112
2019-03-25_12:13:49.339989,0.028726591481886,0.008310469140234,0.7512207,0.01106262,0.020416122341652,0.9016113,0.02264404
2019-03-25_12:13:49.727163,0.029645939580021,0.009009697855587,0.7512207,0.01199341,0.020636241724434002,0.9016113,0.02288818
2019-03-25_12:13:50.105886,0.029582865215740002,0.008943828844528,0.7514648,0.01190186,0.020639036371212,0.9017334,0.02288818
2019-03-25_12:13:50.478634,0.029315849897709002,0.008459488790493,0.7512207,0.01126099,0.020856361107216,0.9016113,0.02313232
2019-03-25_12:13:50.846794,0.029236072527466003,0.008599830803032001,0.7514648,0.01144409,0.020636241724434002,0.9016113,0.02288818
2019-03-25_12:13:51.205378,0.028825215903491998,0.008161457002182,0.7512207,0.01086426,0.02066375890131,0.9016113,0.0229187
2019-03-25_12:13:51.553916,0.029186524305768,0.008770401964116,0.7513428,0.01167297,0.020416122341652,0.9016113,0.02264404
2019-03-25_12:13:51.929264,0.029293391811285,0.008654355440073,0.7512207,0.01152039,0.020639036371212,0.9017334,0.02288818
2019-03-25_12:13:52.311476,0.029658867954669,0.008885049361968,0.7513428,0.01182556,0.020773818592701,0.9016113,0.02304077
2019-03-25_12:13:52.671212,0.028913235212922002,0.008747478495288,0.7513428,0.01164246,0.020165756717634,0.9014893,0.02236938
2019-03-25_12:13:53.057914,0.030001392233286,0.008677275183629998,0.7512207,0.0115509,0.021324117049656,0.9016113,0.02365112
2019-03-25_12:13:53.424106,0.029927436849203,0.008826294833889,0.7512207,0.01174927,0.021101142015314003,0.9014893,0.02340698
2019-03-25_12:13:53.792251,0.029125532981366997,0.008516799417696,0.7512207,0.01133728,0.020608733563671,0.9016113,0.02285767
2019-03-25_12:13:54.145436,0.029947212432718,0.00887358387084,0.7513428,0.0118103,0.021073628561878003,0.9014893,0.02337646
2019-03-25_12:13:54.528396,0.030144712271986,0.009092889402256001,0.7514648,0.01210022,0.02105182286973,0.9017334,0.02334595
2019-03-25_12:13:54.931725,0.029493782889017998,0.008334750868391999,0.7513428,0.01109314,0.021159032020626,0.9016113,0.02346802
2019-03-25_12:13:55.322616,0.029338350133686,0.008781867455244001,0.7513428,0.01168823,0.020556482678441998,0.9017334,0.02279663
2019-03-25_12:13:55.701403,0.029530469477229003,0.008701616530776,0.7513428,0.01158142,0.020828852946453,0.9016113,0.02310181
2019-03-25_12:13:56.073868,0.029635938484254002,0.00899969675982,0.7513428,0.01197815,0.020636241724434002,0.9016113,0.02288818
2019-03-25_12:13:56.431627,0.029659199277525,0.008860678205328,0.7512207,0.01179504,0.020798521072197002,0.9014893,0.02307129
2019-03-25_12:13:56.822224,0.02948690359251,0.008300354395008,0.7513428,0.01104736,0.021186549197502,0.9016113,0.02349854
2019-03-25_12:13:57.184409,0.029956000299654,0.0091243266222,0.7512207,0.012146,0.020831673677454,0.9017334,0.02310181
2019-03-25_12:13:57.566891,0.02897052241292,0.008529649190711999,0.7513428,0.01135254,0.020440873222208,0.9014893,0.02267456
2019-03-25_12:13:57.957906,0.029346531388378002,0.008713082021904,0.7513428,0.01159668,0.020633449366474002,0.9014893,0.02288818
2019-03-25_12:13:58.333317,0.029319909644699,0.008218767629384999,0.7512207,0.01094055,0.021101142015314003,0.9014893,0.02340698
2019-03-25_12:13:58.694525,0.029320411460723998,0.008574110044898999,0.7512207,0.01141357,0.020746301415825,0.9016113,0.02301025
2019-03-25_12:13:59.057477,0.029474021032094996,0.008700202439394,0.7512207,0.01158142,0.020773818592701,0.9016113,0.02304077
2019-03-25_12:13:59.413019,0.029457988328991,0.008574110044898999,0.7512207,0.01141357,0.020883878284092,0.9016113,0.02316284
2019-03-25_12:13:59.774256,0.029201729777564998,0.008425097906847,0.7512207,0.01121521,0.020776631870717998,0.9017334,0.02304077
2019-03-25_12:14:00.125487,0.030358213297386,0.009171664099884,0.7513428,0.01220703,0.021186549197502,0.9016113,0.02349854
2019-03-25_12:14:00.491448,0.029669802892804,0.008816263928627999,0.7513428,0.01173401,0.020853538964176,0.9014893,0.02313232
2019-03-25_12:14:00.897995,0.029884397801361,0.009055544854907999,0.7512207,0.01205444,0.020828852946453,0.9016113,0.02310181
2019-03-25_12:14:01.272751,0.029646929979558,0.008515415135807999,0.7510986,0.01133728,0.02113151484375,0.9016113,0.0234375
2019-03-25_12:14:01.637111,0.029317689184841997,0.008953834795307999,0.7513428,0.01191711,0.020363854389534,0.9017334,0.02258301
2019-03-25_12:14:01.999771,0.029460292960539,0.008493872161932,0.7512207,0.01130676,0.020966420798607,0.9016113,0.02325439
2019-03-25_12:14:02.361489,0.030672963692484005,0.0091258096488,0.7513428,0.012146,0.021547154043684003,0.9017334,0.02389526
2019-03-25_12:14:02.776198,0.029503863686409,0.008482408534049999,0.7512207,0.0112915,0.021021455152359002,0.9016113,0.02331543
2019-03-25_12:14:03.171137,0.028883863883690998,0.008357681850648,0.7513428,0.01112366,0.020526182033043,0.9016113,0.02276611
2019-03-25_12:14:03.561454,0.029934023203044,0.009022627742076,0.7513428,0.01200867,0.020911395460968,0.9016113,0.02319336
2019-03-25_12:14:03.925093,0.029696384012661,0.009032625111351,0.7512207,0.01202393,0.02066375890131,0.9016113,0.0229187
2019-03-25_12:14:04.286930,0.029308936003065,0.008700202439394,0.7512207,0.01158142,0.020608733563671,0.9016113,0.02285767
2019-03-25_12:14:04.674793,0.029714742193202998,0.008940923600502,0.7512207,0.01190186,0.020773818592701,0.9016113,0.02304077
2019-03-25_12:14:05.038156,0.029548812716403,0.008059601621604,0.7513428,0.01072693,0.021489211094799,0.9016113,0.02383423
2019-03-25_12:14:05.409946,0.030257677631893,0.008817695477848,0.7514648,0.01173401,0.021439982154045,0.9018555,0.02377319
2019-03-25_12:14:05.796323,0.029364493469485997,0.008645700214424,0.7514648,0.01150513,0.020718793255062,0.9016113,0.02297974
2019-03-25_12:14:06.155668,0.029430435061512,0.008576896097336001,0.7514648,0.01141357,0.020853538964176,0.9014893,0.02313232
2019-03-25_12:14:06.533397,0.029367665510292,0.0084837872262,0.7513428,0.0112915,0.020883878284092,0.9016113,0.02316284
2019-03-25_12:14:06.890999,0.029680682632413004,0.008882161560216,0.7510986,0.01182556,0.020798521072197002,0.9014893,0.02307129
2019-03-25_12:14:07.289516,0.029811054471053998,0.00887214183321,0.7512207,0.0118103,0.020938912637844,0.9016113,0.02322388
2019-03-25_12:14:07.666476,0.029350702438488002,0.008711666067275999,0.7512207,0.01159668,0.020639036371212,0.9017334,0.02288818
2019-03-25_12:14:08.063839,0.029689571339654997,0.008585573672780998,0.7512207,0.01142883,0.021103997666874,0.9016113,0.02340698
2019-03-25_12:14:08.420033,0.029826252078018,0.008667220057391999,0.7513428,0.01153564,0.021159032020626,0.9016113,0.02346802
2019-03-25_12:14:08.791226,0.029813338256712,0.00892945997262,0.7512207,0.0118866,0.020883878284092,0.9016113,0.02316284
2019-03-25_12:14:09.151170,0.029482312908144,0.008598434624052,0.7513428,0.01144409,0.020883878284092,0.9016113,0.02316284
2019-03-25_12:14:09.524494,0.10105566829944601,0.042503759205513,0.7512207,0.05657959,0.058551909093933006,0.9016113,0.06494141
2019-03-25_12:14:09.913492,0.096178374995537,0.037964523150177,0.7512207,0.05053711,0.05821385184536,0.9014893,0.0645752
2019-03-25_12:14:10.315808,0.096361778017235,0.038147926171875,0.7512207,0.05078125,0.05821385184536,0.9014893,0.0645752
2019-03-25_12:14:10.692731,0.095563944186859,0.038010370149498,0.7512207,0.05059814,0.057553574037361,0.9014893,0.06384277
2019-03-25_12:14:11.067742,0.095819348718567,0.038147926171875,0.7512207,0.05078125,0.057671422546692,0.9016113,0.06396484
2019-03-25_12:14:11.468713,0.09598278436222099,0.037878977315712,0.7513428,0.05041504,0.058103807046509,0.9014893,0.06445313
2019-03-25_12:14:11.841292,0.096385024445133,0.0378331153512,0.7513428,0.050354,0.058551909093933006,0.9016113,0.06494141
2019-03-25_12:14:12.228939,0.097007472429924,0.038337559393691996,0.7513428,0.05102539,0.05866991303623201,0.9017334,0.06506348
2019-03-25_12:14:12.598123,0.096394199858055,0.038062410146904,0.7513428,0.05065918,0.058331789711151,0.9016113,0.06469727
2019-03-25_12:14:13.003825,0.096008990919876,0.037787260900116,0.7513428,0.05029297,0.05822173001976,0.9016113,0.0645752
2019-03-25_12:14:13.362862,0.096589775574417,0.038147926171875,0.7512207,0.05078125,0.058441849402542004,0.9016113,0.06481934
2019-03-25_12:14:13.720415,0.096352610081711,0.037918668638649,0.7512207,0.05047607,0.05843394144306201,0.9014893,0.06481934
2019-03-25_12:14:14.104545,0.09635129801109299,0.038239627682724,0.7512207,0.05090332,0.058111670328368996,0.9016113,0.06445313
2019-03-25_12:14:14.475403,0.096337879249668,0.038108264597988,0.7513428,0.05072021,0.05822961465168,0.9017334,0.0645752
2019-03-25_12:14:14.853316,0.096773178596115,0.038331329193572995,0.7512207,0.05102539,0.058441849402542004,0.9016113,0.06481934
2019-03-25_12:14:15.245997,0.09618324833814601,0.037741398935604,0.7513428,0.05023193,0.058441849402542004,0.9016113,0.06481934
2019-03-25_12:14:15.621426,0.09570938743515,0.037597717106781,0.7512207,0.05004883,0.058111670328368996,0.9016113,0.06445313
2019-03-25_12:14:15.989968,0.096204512942505,0.038423030704422,0.7512207,0.05114746,0.057781482238083,0.9016113,0.06408691
2019-03-25_12:14:16.397181,0.097049558033867,0.038285482194252,0.7512207,0.05096436,0.058764075839615,0.9014893,0.06518555
2019-03-25_12:14:16.764070,0.097139984639511,0.038698135236968995,0.7512207,0.05151367,0.058441849402542004,0.9016113,0.06481934
2019-03-25_12:14:17.132186,0.10974814124690999,0.047234074246788,0.7513428,0.06286621,0.06251406700012199,0.9016113,0.06933594
2019-03-25_12:14:17.493232,0.10998728956291198,0.047684905836791996,0.7512207,0.06347656,0.06230238372611999,0.9017334,0.0690918
2019-03-25_12:14:17.890270,0.110280096464691,0.047876089155960005,0.7513428,0.0637207,0.062404007308731,0.9016113,0.06921387
2019-03-25_12:14:18.266099,0.109876544250717,0.047692656324768,0.7513428,0.06347656,0.062183887925949005,0.9016113,0.06896973
2019-03-25_12:14:18.658305,0.110371157606087,0.047975594389495994,0.7514648,0.06384277,0.062395563216591,0.9014893,0.06921387
2019-03-25_12:14:19.019423,0.110159482315445,0.047975594389495994,0.7514648,0.06384277,0.062183887925949005,0.9016113,0.06896973
2019-03-25_12:14:19.382495,0.11032739070884699,0.047593204325942995,0.7512207,0.06335449,0.062734186382904,0.9016113,0.06958008
2019-03-25_12:14:19.749536,0.11006212576538099,0.047776607347641,0.7512207,0.06359863,0.06228551841774,0.9014893,0.0690918
2019-03-25_12:14:20.104988,0.109795450432434,0.04750150281509399,0.7512207,0.06323242,0.062293947617339994,0.9016113,0.0690918
2019-03-25_12:14:20.506886,0.109585274923134,0.04740980130424499,0.7512207,0.06311035,0.06217547361888901,0.9014893,0.06896973
2019-03-25_12:14:20.897496,0.11051070433868401,0.048326816412735,0.7512207,0.06433105,0.062183887925949005,0.9016113,0.06896973
2019-03-25_12:14:21.264393,0.109988767542534,0.047593204325942995,0.7512207,0.06335449,0.062395563216591,0.9014893,0.06921387
2019-03-25_12:14:21.632875,0.11012779314365401,0.047402095530509995,0.7510986,0.06311035,0.062725697613144,0.9014893,0.06958008
2019-03-25_12:14:22.000158,0.10934978008899701,0.04739439606781,0.7509766,0.06311035,0.061955384021187006,0.9014893,0.06872559
2019-03-25_12:14:22.377827,0.10992377891250599,0.047960010369338994,0.7512207,0.06384277,0.061963768543167,0.9016113,0.06872559
2019-03-25_12:14:22.788794,0.10986812994365701,0.047692656324768,0.7513428,0.06347656,0.06217547361888901,0.9014893,0.06896973
2019-03-25_12:14:23.158721,0.11044935726428999,0.04795221516712199,0.7510986,0.06384277,0.062497142097168,0.9013672,0.06933594
2019-03-25_12:14:23.521011,0.109595182102356,0.04731809979339599,0.7512207,0.06298828,0.06227708230896,0.9013672,0.0690918
2019-03-25_12:14:23.901077,0.110190513852234,0.047684905836791996,0.7512207,0.06347656,0.062505608015442,0.9014893,0.06933594
2019-03-25_12:14:24.284139,0.110188380049095,0.047784372740364,0.7513428,0.06359863,0.062404007308731,0.9016113,0.06921387
2019-03-25_12:14:24.671983,0.11000711083053599,0.04750150281509399,0.7512207,0.06323242,0.062505608015442,0.9014893,0.06933594
2019-03-25_12:14:25.038764,0.11038871490734099,0.04796780557155599,0.7513428,0.06384277,0.062420909335785,0.9018555,0.06921387
2019-03-25_12:14:25.413767,0.11002403573349,0.04750150281509399,0.7512207,0.06323242,0.062522532918396,0.9017334,0.06933594
2019-03-25_12:14:25.773630,0.10916114725887299,0.04796780557155599,0.7513428,0.06384277,0.06119334168731699,0.9016113,0.06787109
2019-03-25_12:14:26.147014,0.11069419675224298,0.047960010369338994,0.7512207,0.06384277,0.062734186382904,0.9016113,0.06958008
2019-03-25_12:14:26.478074,0.10968317444301601,0.047600939909171996,0.7513428,0.06335449,0.062082234533844004,0.9017334,0.06884766
2019-03-25_12:14:26.882616,0.110474077369461,0.047960010369338994,0.7512207,0.06384277,0.06251406700012199,0.9016113,0.06933594
2019-03-25_12:14:27.239695,0.110280096464691,0.047876089155960005,0.7513428,0.0637207,0.062404007308731,0.9016113,0.06921387
2019-03-25_12:14:27.645096,0.110547420699768,0.048143413391037,0.7512207,0.06408691,0.062404007308731,0.9016113,0.06921387
2019-03-25_12:14:28.018558,0.110400734039154,0.047776607347641,0.7512207,0.06359863,0.062624126691513,0.9016113,0.06945801
2019-03-25_12:14:28.428128,0.11075702178184499,0.047692656324768,0.7513428,0.06347656,0.063064365457077,0.9016113,0.06994629
2019-03-25_12:14:28.809077,0.10992386830436698,0.04740980130424499,0.7512207,0.06311035,0.06251406700012199,0.9016113,0.06933594
2019-03-25_12:14:29.198128,0.10919784278995501,0.047234074246788,0.7513428,0.06286621,0.061963768543167,0.9016113,0.06872559
2019-03-25_12:14:29.559517,0.111014543183136,0.048051711880187996,0.7512207,0.06396484,0.06296283130294801,0.9017334,0.06982422
2019-03-25_12:14:29.930066,0.11005997708190901,0.047876089155960005,0.7513428,0.0637207,0.062183887925949005,0.9016113,0.06896973
2019-03-25_12:14:30.318397,0.110225066600685,0.047600939909171996,0.7513428,0.06335449,0.062624126691513,0.9016113,0.06945801
2019-03-25_12:14:30.708060,0.109096076083908,0.047784372740364,0.7513428,0.06359863,0.061311703343544,0.9017334,0.06799316
2019-03-25_12:14:31.069551,0.10942638337677,0.047234074246788,0.7513428,0.06286621,0.062192309129982006,0.9017334,0.06896973
2019-03-25_12:14:31.433948,0.109656424867935,0.047692656324768,0.7513428,0.06347656,0.061963768543167,0.9016113,0.06872559
2019-03-25_12:14:31.798813,0.110581392697754,0.048067325697632,0.7514648,0.06396484,0.06251406700012199,0.9016113,0.06933594
2019-03-25_12:14:32.152569,0.109517363158493,0.047333475232544,0.7514648,0.06298828,0.062183887925949005,0.9016113,0.06896973
2019-03-25_12:14:32.515666,0.10983216679351798,0.04731809979339599,0.7512207,0.06298828,0.06251406700012199,0.9016113,0.06933594
2019-03-25_12:14:32.901687,0.109749685312767,0.046905439238472,0.7512207,0.06243896,0.06284424607429501,0.9016113,0.06970215
2019-03-25_12:14:33.258575,0.110343622019844,0.047600939909171996,0.7513428,0.06335449,0.06274268211067201,0.9017334,0.06958008
2019-03-25_12:14:33.616687,0.110895264399147,0.04805952198715199,0.7513428,0.06396484,0.06283574241199501,0.9014893,0.06970215
2019-03-25_12:14:33.970032,0.109978853454132,0.047684905836791996,0.7512207,0.06347656,0.062293947617339994,0.9016113,0.0690918
2019-03-25_12:14:34.335007,0.110351351267624,0.047608669156952,0.7514648,0.06335449,0.06274268211067201,0.9017334,0.06958008
2019-03-25_12:14:34.700380,0.096054845334339,0.037282816857623996,0.7513428,0.04962158,0.058772028476715,0.9016113,0.06518555
2019-03-25_12:14:35.067040,0.096186342561798,0.037414314085083,0.7512207,0.04980469,0.058772028476715,0.9016113,0.06518555
2019-03-25_12:14:35.423531,0.09633311861427299,0.037230911063385,0.7512207,0.04956055,0.059102207550888,0.9016113,0.06555176
2019-03-25_12:14:35.786465,0.095629962952194,0.037408232932434,0.7510986,0.04980469,0.05822173001976,0.9016113,0.0645752
2019-03-25_12:14:36.166823,0.095543118884964,0.037093355041008,0.7512207,0.04937744,0.058449763843956004,0.9017334,0.06481934
2019-03-25_12:14:36.546861,0.09676106544719701,0.037328678822135995,0.7513428,0.04968262,0.05943238662506101,0.9016113,0.06591797
2019-03-25_12:14:36.922877,0.09645349445724499,0.03768941861763,0.7512207,0.0501709,0.058764075839615,0.9014893,0.06518555
2019-03-25_12:14:37.283171,0.096467572961235,0.03769554448452,0.7513428,0.0501709,0.058772028476715,0.9016113,0.06518555
2019-03-25_12:14:37.652522,0.09596622317901601,0.037414314085083,0.7512207,0.04980469,0.058551909093933006,0.9016113,0.06494141
2019-03-25_12:14:38.015099,0.09634037032728199,0.037466249688816,0.7513428,0.04986572,0.058874120638466,0.9014893,0.06530762
2019-03-25_12:14:38.362715,0.096835609171772,0.037741398935604,0.7513428,0.05023193,0.059094210236168,0.9014893,0.06555176
2019-03-25_12:14:38.718641,0.095296726880226,0.037185056551857,0.7512207,0.04949951,0.058111670328368996,0.9016113,0.06445313
2019-03-25_12:14:39.072136,0.096359944752884,0.037603828068924,0.7513428,0.05004883,0.05875611668396,0.9013672,0.06518555
2019-03-25_12:14:39.458492,0.09597664361499801,0.037322612574234,0.7512207,0.04968262,0.05865403104076401,0.9014893,0.06506348
2019-03-25_12:14:39.832632,0.09585935453229899,0.037087326055584,0.7510986,0.04937744,0.058772028476715,0.9016113,0.06518555
2019-03-25_12:14:40.225268,0.09594795439033499,0.036955806530838,0.7512207,0.04919434,0.058992147859496996,0.9016113,0.06542969
2019-03-25_12:14:40.577851,0.096936111399231,0.037597717106781,0.7512207,0.05004883,0.059338394292450004,0.9018555,0.0657959
2019-03-25_12:14:40.977695,0.096126950147934,0.037787260900116,0.7513428,0.05029297,0.058339689247818,0.9017334,0.06469727
2019-03-25_12:14:41.320493,0.09595022391149499,0.03737453327322,0.7513428,0.04974365,0.058575690638275,0.9019775,0.06494141
2019-03-25_12:14:41.671719,0.096574074316387,0.037557966104412,0.7513428,0.04998779,0.059016108211975,0.9019775,0.06542969
2019-03-25_12:14:42.039458,0.096286003228302,0.037506015595932,0.7512207,0.04992676,0.058779987632369995,0.9017334,0.06518555
