Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2019-03-25_11:15:37.376781,0.030354951353817,0.009330649387455,0.7512207,0.01242065,0.021024301966362003,0.9017334,0.02331543
2019-03-25_11:15:37.756417,0.029766637567854,0.009102878666543999,0.7513428,0.01211548,0.02066375890131,0.9016113,0.0229187
2019-03-25_11:15:38.079839,0.029409300534029,0.009078472110672,0.7512207,0.01208496,0.020330828423357,0.9014893,0.02255249
2019-03-25_11:15:38.415251,0.030330691630764,0.009446813346671998,0.7513428,0.01257324,0.020883878284092,0.9016113,0.02316284
2019-03-25_11:15:38.754331,0.030248386151161,0.009284802388133999,0.7512207,0.01235962,0.020963583763027,0.9014893,0.02325439
2019-03-25_11:15:39.079830,0.029925347868948002,0.009286311497736,0.7513428,0.01235962,0.020639036371212,0.9017334,0.02288818
2019-03-25_11:15:39.405293,0.029716195410309,0.008942376817608,0.7513428,0.01190186,0.020773818592701,0.9016113,0.02304077
2019-03-25_11:15:39.729244,0.03089308014987,0.009400958895587999,0.7513428,0.01251221,0.021492121254282,0.9017334,0.02383423
2019-03-25_11:15:40.053951,0.029671827229824,0.009173153357544001,0.7514648,0.01220703,0.02049867387228,0.9016113,0.0227356
2019-03-25_11:15:40.383790,0.029805060596323,0.008758936472988,0.7513428,0.01165771,0.021046124123335,0.9014893,0.02334595
2019-03-25_11:15:40.707654,0.029012682027588,0.009034093233204,0.7513428,0.01202393,0.019978588794384,0.9017334,0.02215576
2019-03-25_11:15:41.025822,0.030317269067478003,0.009207555416088,0.7514648,0.01225281,0.021109713651390003,0.9018555,0.02340698
2019-03-25_11:15:41.351038,0.029410796235466004,0.009217526064396001,0.7513428,0.01226807,0.02019327017107,0.9014893,0.0223999
2019-03-25_11:15:41.679191,0.029793845809984,0.008852097536392,0.7514648,0.01177979,0.020941748273592,0.9017334,0.02322388
2019-03-25_11:15:42.007739,0.029312255194378002,0.008783293419304,0.7514648,0.01168823,0.020528961775074,0.9017334,0.02276611
2019-03-25_11:15:42.328354,0.030245859001422,0.009114344157671999,0.7513428,0.01213074,0.02113151484375,0.9016113,0.0234375
2019-03-25_11:15:42.652375,0.029616216550045003,0.008817695477848,0.7514648,0.01173401,0.020798521072197002,0.9014893,0.02307129
2019-03-25_11:15:42.984076,0.029805100851965,0.009034093233204,0.7513428,0.01202393,0.020771007618761,0.9014893,0.02304077
2019-03-25_11:15:43.313195,0.030026301494484,0.008919445835352,0.7513428,0.01187134,0.021106855659132,0.9017334,0.02340698
2019-03-25_11:15:43.636016,0.029033418967452,0.008311819886136,0.7513428,0.01106262,0.020721599081316,0.9017334,0.02297974
2019-03-25_11:15:43.962438,0.029831936894269002,0.009225991966338,0.7510986,0.01228333,0.020605944927931,0.9014893,0.02285767
2019-03-25_11:15:44.281319,0.029998216440177,0.009251915024351999,0.7513428,0.01231384,0.020746301415825,0.9016113,0.02301025
2019-03-25_11:15:44.605497,0.029482312944765002,0.009148733117628,0.7513428,0.01217651,0.020333579827137002,0.9016113,0.02255249
2019-03-25_11:15:44.932830,0.029436456981839998,0.008965300286435999,0.7513428,0.01193237,0.020471156695404,0.9016113,0.02270508
2019-03-25_11:15:45.260643,0.029960085951090003,0.008883605461092,0.7512207,0.01182556,0.021076480489998002,0.9016113,0.02337646
2019-03-25_11:15:45.585773,0.030019738584051,0.008723129695157998,0.7512207,0.01161194,0.021296608888893,0.9016113,0.02362061
2019-03-25_11:15:45.911361,0.029304526402235,0.008830597416562998,0.7515869,0.01174927,0.020473928985672,0.9017334,0.02270508
2019-03-25_11:15:46.238487,0.029887653826666,0.009171664099884,0.7513428,0.01220703,0.020715989726782,0.9014893,0.02297974
2019-03-25_11:15:46.567278,0.030238976727009002,0.009492675311184,0.7513428,0.01263428,0.020746301415825,0.9016113,0.02301025
2019-03-25_11:15:46.890259,0.029203921148901,0.008757513066597,0.7512207,0.01165771,0.020446408082304,0.9017334,0.02267456
2019-03-25_11:15:47.217130,0.030609538419075,0.009227491760931,0.7512207,0.01228333,0.021382046658144,0.9017334,0.02371216
2019-03-25_11:15:47.546046,0.028738387210989,0.008814831206007,0.7512207,0.01173401,0.019923556004982,0.9017334,0.02209473
2019-03-25_11:15:47.884073,0.029840827075490996,0.009067008482789999,0.7512207,0.0120697,0.020773818592701,0.9016113,0.02304077
2019-03-25_11:15:48.208155,0.030423007947936002,0.00906848219316,0.7513428,0.0120697,0.021354525754776,0.9017334,0.02368164
2019-03-25_11:15:48.534793,0.029111278487835,0.008642891812191,0.7512207,0.01150513,0.020468386675644,0.9014893,0.02270508
2019-03-25_11:15:48.868571,0.029411237396597997,0.008747478495288,0.7513428,0.01164246,0.02066375890131,0.9016113,0.0229187
2019-03-25_11:15:49.196347,0.029977311351652,0.009310754077071999,0.7514648,0.01239014,0.02066655727458,0.9017334,0.0229187
2019-03-25_11:15:49.520322,0.029908262630868,0.00899969675982,0.7513428,0.01197815,0.020908565871048,0.9014893,0.02319336
2019-03-25_11:15:49.851155,0.029214909014778002,0.008826294833889,0.7512207,0.01174927,0.020388614180889,0.9016113,0.02261353
2019-03-25_11:15:50.189901,0.029017261800394004,0.009044081227026,0.7512207,0.01203918,0.019973180573368002,0.9014893,0.02215576
2019-03-25_11:15:50.523010,0.030397405074196002,0.009571370548563,0.7512207,0.01274109,0.020826034525633003,0.9014893,0.02310181
2019-03-25_11:15:50.849247,0.09644136644020099,0.038337559393691996,0.7513428,0.05102539,0.058103807046509,0.9014893,0.06445313
2019-03-25_11:15:51.176414,0.095796213944416,0.037912505510501994,0.7510986,0.05047607,0.057883708433914,0.9014893,0.06420898
2019-03-25_11:15:51.510514,0.096257933609009,0.0381541265625,0.7513428,0.05078125,0.058103807046509,0.9014893,0.06445313
2019-03-25_11:15:51.841668,0.095558209969368,0.037878977315712,0.7513428,0.05041504,0.057679232653655994,0.9017334,0.06396484
2019-03-25_11:15:52.166227,0.095773494207039,0.038102071660347,0.7512207,0.05072021,0.057671422546692,0.9016113,0.06396484
2019-03-25_11:15:52.495247,0.09657894482030899,0.038475137773799996,0.7513428,0.0512085,0.058103807046509,0.9014893,0.06445313
2019-03-25_11:15:52.821178,0.094937312508583,0.037603828068924,0.7513428,0.05004883,0.05733348443965901,0.9014893,0.06359863
2019-03-25_11:15:53.154782,0.09620159014787699,0.038199988527012,0.7513428,0.05084229,0.058001601620865,0.9016113,0.06433105
2019-03-25_11:15:53.485895,0.095554783763542,0.037781120128479,0.7512207,0.05029297,0.057773663635063,0.9014893,0.06408691
2019-03-25_11:15:53.814795,0.09601030141515701,0.038016548182392,0.7513428,0.05059814,0.057993753232765004,0.9014893,0.06433105
2019-03-25_11:15:54.153813,0.09635557762661,0.03814172578125,0.7510986,0.05078125,0.05821385184536,0.9014893,0.0645752
2019-03-25_11:15:54.484836,0.095911050229416,0.038239627682724,0.7512207,0.05090332,0.057671422546692,0.9016113,0.06396484
2019-03-25_11:15:54.809166,0.097374338092308,0.038704425056076,0.7513428,0.05151367,0.05866991303623201,0.9017334,0.06506348
2019-03-25_11:15:55.158031,0.107971295430641,0.046676189217453,0.7512207,0.06213379,0.061295106213188004,0.9014893,0.06799316
2019-03-25_11:15:55.484160,0.107802900662136,0.046271048126316,0.7513428,0.06158447,0.061531852535820004,0.9017334,0.0682373
2019-03-25_11:15:55.810512,0.107750431470909,0.045896722619132996,0.7512207,0.06109619,0.061853708851776004,0.9016113,0.06860352
2019-03-25_11:15:56.148712,0.107666933516922,0.046355230173378,0.7512207,0.06170654,0.061311703343544,0.9017334,0.06799316
2019-03-25_11:15:56.476194,0.107848762626648,0.046316910090828,0.7513428,0.06164551,0.061531852535820004,0.9017334,0.0682373
2019-03-25_11:15:56.802227,0.10753522004306801,0.046003367507248,0.7514648,0.06121826,0.061531852535820004,0.9017334,0.0682373
2019-03-25_11:15:57.121936,0.107730371160927,0.046316910090828,0.7513428,0.06164551,0.061413461070099,0.9016113,0.06811523
2019-03-25_11:15:57.456076,0.10762783222175601,0.046324430843048006,0.7514648,0.06164551,0.061303401378707996,0.9016113,0.06799316
2019-03-25_11:15:57.786139,0.108494017216263,0.046538633195076,0.7512207,0.06195068,0.061955384021187006,0.9014893,0.06872559
2019-03-25_11:15:58.113516,0.108354051773796,0.046500342922019995,0.7513428,0.06188965,0.061853708851776004,0.9016113,0.06860352
2019-03-25_11:15:58.436683,0.107824578984947,0.046309383174057,0.7512207,0.06164551,0.06151519581089,0.9014893,0.0682373
2019-03-25_11:15:58.762865,0.10792460544639601,0.046401084684906,0.7512207,0.06176758,0.06152352076149,0.9016113,0.0682373
2019-03-25_11:15:59.084436,0.107766184301052,0.046454480957507996,0.7513428,0.06182861,0.061311703343544,0.9017334,0.06799316
2019-03-25_11:15:59.422043,0.10899837928203601,0.047042995260849,0.7512207,0.06262207,0.061955384021187006,0.9014893,0.06872559
2019-03-25_11:15:59.747380,0.108143091274395,0.046729630204296,0.7513428,0.06219482,0.061413461070099,0.9016113,0.06811523
2019-03-25_11:16:00.074333,0.107215811320362,0.046454480957507996,0.7513428,0.06182861,0.060761330362854,0.9017334,0.06738281
2019-03-25_11:16:00.408367,0.107782904376068,0.046140968226776,0.7514648,0.06140137,0.061641936149292,0.9017334,0.06835938
2019-03-25_11:16:00.736609,0.107122447781906,0.046140968226776,0.7514648,0.06140137,0.06098147955513,0.9017334,0.06762695
2019-03-25_11:16:01.064421,0.108361530930042,0.046821346619892,0.7513428,0.06231689,0.06154018431015,0.9018555,0.0682373
2019-03-25_11:16:01.395762,0.107637751524372,0.046546197373104,0.7513428,0.06195068,0.061091554151268,0.9017334,0.06774902
2019-03-25_11:16:01.723191,0.108766771887264,0.046913063035488,0.7513428,0.06243896,0.061853708851776004,0.9016113,0.06860352
2019-03-25_11:16:02.056048,0.108099668588333,0.047134696771698,0.7512207,0.06274414,0.06096497181663501,0.9014893,0.06762695
2019-03-25_11:16:02.394761,0.10762947936902999,0.046546197373104,0.7513428,0.06195068,0.06108328199592599,0.9016113,0.06774902
2019-03-25_11:16:02.722130,0.10847481451148999,0.04695129375,0.7512207,0.0625,0.06152352076149,0.9016113,0.0682373
2019-03-25_11:16:03.059305,0.107895460716324,0.046592059337615996,0.7513428,0.06201172,0.061303401378707996,0.9016113,0.06799316
2019-03-25_11:16:03.390540,0.10808638168325399,0.046546197373104,0.7513428,0.06195068,0.06154018431015,0.9018555,0.0682373
2019-03-25_11:16:03.735110,0.108317365222206,0.046683775753211997,0.7513428,0.06213379,0.061633589468994,0.9016113,0.06835938
2019-03-25_11:16:04.067604,0.10767534133354198,0.046592059337615996,0.7513428,0.06201172,0.06108328199592599,0.9016113,0.06774902
2019-03-25_11:16:04.396716,0.10830734470462801,0.046775492168808004,0.7513428,0.06225586,0.061531852535820004,0.9017334,0.0682373
2019-03-25_11:16:04.725959,0.108594886662636,0.046859592239150996,0.7512207,0.06237793,0.061735294423485,0.9014893,0.06848145
2019-03-25_11:16:05.056097,0.108153855467415,0.046630334705925,0.7512207,0.06207275,0.06152352076149,0.9016113,0.0682373
2019-03-25_11:16:05.412184,0.10769619089809401,0.046401084684906,0.7512207,0.06176758,0.061295106213188004,0.9014893,0.06799316
2019-03-25_11:16:05.761758,0.107649500913849,0.046125980152359,0.7512207,0.06140137,0.06152352076149,0.9016113,0.0682373
2019-03-25_11:16:06.114328,0.106931523983574,0.045950044428444,0.7513428,0.06115723,0.06098147955513,0.9017334,0.06762695
2019-03-25_11:16:06.446635,0.107751229776993,0.046125980152359,0.7512207,0.06140137,0.061625249624634004,0.9014893,0.06835938
2019-03-25_11:16:06.783701,0.108335708498001,0.046592059337615996,0.7513428,0.06201172,0.061743649160385,0.9016113,0.06848145
2019-03-25_11:16:07.114865,0.108325711902504,0.046683775753211997,0.7513428,0.06213379,0.061641936149292,0.9017334,0.06835938
2019-03-25_11:16:07.445754,0.108244796941185,0.046492786195755,0.7512207,0.06188965,0.06175201074543,0.9017334,0.06848145
2019-03-25_11:16:07.778973,0.109096159588356,0.047234074246788,0.7513428,0.06286621,0.061862085341568,0.9017334,0.06860352
2019-03-25_11:16:08.109978,0.108680315131054,0.046928304385623995,0.7515869,0.06243896,0.06175201074543,0.9017334,0.06848145
2019-03-25_11:16:08.433329,0.107819596802864,0.04650789345932,0.7514648,0.06188965,0.061311703343544,0.9017334,0.06799316
2019-03-25_11:16:08.766223,0.107564393289318,0.046362764541911995,0.7513428,0.06170654,0.061201628747406,0.9017334,0.06787109
2019-03-25_11:16:09.092322,0.107436878674965,0.046683775753211997,0.7513428,0.06213379,0.060753102921753004,0.9016113,0.06738281
2019-03-25_11:16:09.426017,0.10798045585395799,0.046905439238472,0.7512207,0.06243896,0.061075016615486,0.9014893,0.06774902
2019-03-25_11:16:09.759781,0.10768450919641501,0.046271048126316,0.7513428,0.06158447,0.061413461070099,0.9016113,0.06811523
2019-03-25_11:16:10.083445,0.10740179580822001,0.046538633195076,0.7512207,0.06195068,0.060863162613144006,0.9016113,0.06750488
2019-03-25_11:16:10.412808,0.10839144477497101,0.046859592239150996,0.7512207,0.06237793,0.061531852535820004,0.9017334,0.0682373
2019-03-25_11:16:10.739911,0.10831899871654499,0.046355230173378,0.7512207,0.06170654,0.061963768543167,0.9016113,0.06872559
2019-03-25_11:16:11.074311,0.108447327196617,0.046813737727623,0.7512207,0.06231689,0.061633589468994,0.9016113,0.06835938
2019-03-25_11:16:11.411233,0.108435786498642,0.046683775753211997,0.7513428,0.06213379,0.06175201074543,0.9017334,0.06848145
2019-03-25_11:16:11.738708,0.108137192023773,0.046393542863387996,0.7510986,0.06176758,0.061743649160385,0.9016113,0.06848145
2019-03-25_11:16:12.066890,0.108795006006279,0.047042995260849,0.7512207,0.06262207,0.06175201074543,0.9017334,0.06848145
2019-03-25_11:16:12.402689,0.09628717471088401,0.037735265616951,0.7512207,0.05023193,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:16:12.725317,0.096082364023056,0.037420395237731996,0.7513428,0.04980469,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:16:13.058927,0.09631959555624,0.037649682520008,0.7513428,0.05010986,0.05866991303623201,0.9017334,0.06506348
2019-03-25_11:16:13.382155,0.095480129901924,0.037368459573555,0.7512207,0.04974365,0.058111670328368996,0.9016113,0.06445313
2019-03-25_11:16:13.713848,0.096337953736782,0.037557966104412,0.7513428,0.04998779,0.058779987632369995,0.9017334,0.06518555
2019-03-25_11:16:14.046658,0.095200556884098,0.037191100442027995,0.7513428,0.04949951,0.05800945644207,0.9017334,0.06433105
2019-03-25_11:16:14.378339,0.096242580212021,0.037368459573555,0.7512207,0.04974365,0.058874120638466,0.9014893,0.06530762
2019-03-25_11:16:14.706346,0.096229110266037,0.03723696240654,0.7513428,0.04956055,0.058992147859496996,0.9016113,0.06542969
2019-03-25_11:16:15.034959,0.095836008297539,0.037512111653328,0.7513428,0.04992676,0.058323896644211004,0.9014893,0.06469727
2019-03-25_11:16:15.362514,0.09609584883716601,0.037551862595253,0.7512207,0.04998779,0.05854398624191301,0.9014893,0.06494141
2019-03-25_11:16:15.698036,0.09627194801525099,0.037499919538536,0.7510986,0.04992676,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:16:16.021838,0.09595594335548399,0.036955806530838,0.7512207,0.04919434,0.059000136824646,0.9017334,0.06542969
2019-03-25_11:16:16.349586,0.09593078910347001,0.037276758062706,0.7512207,0.04962158,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:16:16.680717,0.096111864950943,0.037001653530158995,0.7512207,0.04925537,0.059110211420784,0.9017334,0.06555176
2019-03-25_11:16:17.004388,0.09555356262409201,0.037001653530158995,0.7512207,0.04925537,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:16:17.335954,0.095718607465248,0.037276758062706,0.7512207,0.04962158,0.058441849402542004,0.9016113,0.06481934
2019-03-25_11:16:17.657855,0.095105460576668,0.037001653530158995,0.7512207,0.04925537,0.058103807046509,0.9014893,0.06445313
2019-03-25_11:16:17.985416,0.095944785642948,0.037282816857623996,0.7513428,0.04962158,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:16:18.310871,0.096224221994858,0.038010370149498,0.7512207,0.05059814,0.05821385184536,0.9014893,0.0645752
2019-03-25_11:16:18.641759,0.09652565227420801,0.037643564106102,0.7512207,0.05010986,0.058882088168106,0.9016113,0.06530762
2019-03-25_11:16:18.973758,0.096099446363964,0.037649682520008,0.7513428,0.05010986,0.058449763843956004,0.9017334,0.06481934
2019-03-25_11:16:19.304686,0.096192423714447,0.037420395237731996,0.7513428,0.04980469,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:16:19.668841,0.096553148605194,0.037781120128479,0.7512207,0.05029297,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:16:20.046189,0.096360607433052,0.037368459573555,0.7512207,0.04974365,0.058992147859496996,0.9016113,0.06542969
2019-03-25_11:16:20.385881,0.096232189561119,0.037460161084403996,0.7512207,0.04986572,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:16:20.713018,0.0960029395401,0.037230911063385,0.7512207,0.04956055,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:16:21.040092,0.096105031701851,0.037230911063385,0.7512207,0.04956055,0.058874120638466,0.9014893,0.06530762
2019-03-25_11:16:21.374261,0.09618502946090701,0.037735265616951,0.7512207,0.05023193,0.058449763843956004,0.9017334,0.06481934
2019-03-25_11:16:21.695963,0.096575207688141,0.037787260900116,0.7513428,0.05029297,0.058787946788025,0.9018555,0.06518555
2019-03-25_11:16:22.023801,0.09677142633743299,0.037787260900116,0.7513428,0.05029297,0.058984165437317,0.9014893,0.06542969
2019-03-25_11:16:22.354686,0.09583472595155701,0.037282816857623996,0.7513428,0.04962158,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:16:22.686813,0.09578887150047301,0.03723696240654,0.7513428,0.04956055,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:16:23.015151,0.09661310298357,0.0378331153512,0.7513428,0.050354,0.058779987632369995,0.9017334,0.06518555
2019-03-25_11:16:23.337104,0.09725131176052101,0.0378269671278,0.7512207,0.050354,0.05942434463272101,0.9014893,0.06591797
2019-03-25_11:16:23.665910,0.09597045765182502,0.037426471409912,0.7514648,0.04980469,0.05854398624191301,0.9014893,0.06494141
2019-03-25_11:16:23.994740,0.095999815506954,0.037557966104412,0.7513428,0.04998779,0.058441849402542004,0.9016113,0.06481934
2019-03-25_11:16:24.321880,0.09652260278861999,0.037420395237731996,0.7513428,0.04980469,0.059102207550888,0.9016113,0.06555176
2019-03-25_11:16:24.653071,0.094763002862644,0.037099384026432,0.7513428,0.04937744,0.057663618836211995,0.9014893,0.06396484
2019-03-25_11:16:24.972350,0.09651652163597099,0.037414314085083,0.7512207,0.04980469,0.059102207550888,0.9016113,0.06555176
2019-03-25_11:16:25.291857,0.096759144794159,0.037774979356841994,0.7510986,0.05029297,0.058984165437317,0.9014893,0.06542969
