Time,Total Power (W),P_VDD,V_VDD,I_VDD,P_VDDM,V_VDDM,I_VDDM
2019-03-25_11:10:14.602673,0.029198398260832,0.008482408534049999,0.7512207,0.0112915,0.020715989726782,0.9014893,0.02297974
2019-03-25_11:10:14.928200,0.029261239288311,0.008814831206007,0.7512207,0.01173401,0.020446408082304,0.9017334,0.02267456
2019-03-25_11:10:15.254521,0.030000511008128998,0.008758936472988,0.7513428,0.01165771,0.021241574535141,0.9016113,0.02355957
2019-03-25_11:10:15.582651,0.029399776431837,0.009011162250948,0.7513428,0.01199341,0.020388614180889,0.9016113,0.02261353
2019-03-25_11:10:15.919624,0.029031504062519,0.008508099494896,0.7514648,0.01132202,0.020523404567623,0.9014893,0.02276611
2019-03-25_11:10:16.256238,0.029015509444065002,0.008657167567272,0.7514648,0.01152039,0.020358341876793,0.9014893,0.02258301
2019-03-25_11:10:16.599930,0.029516703379941,0.008770401964116,0.7513428,0.01167297,0.020746301415825,0.9016113,0.02301025
2019-03-25_11:10:16.932048,0.029934527711172,0.009240449533224,0.7513428,0.01229858,0.020694078177948,0.9017334,0.02294922
2019-03-25_11:10:17.255718,0.02940717731925,0.008575503641796,0.7513428,0.01141357,0.020831673677454,0.9017334,0.02310181
2019-03-25_11:10:17.575253,0.029931427072134004,0.008714496816864,0.7514648,0.01159668,0.02121693025527,0.9017334,0.02352905
2019-03-25_11:10:17.897188,0.029959238261919,0.008965300286435999,0.7513428,0.01193237,0.020993937975483,0.9016113,0.02328491
2019-03-25_11:10:18.226903,0.029776370382762,0.008724547513032,0.7513428,0.01161194,0.02105182286973,0.9017334,0.02334595
2019-03-25_11:10:18.546021,0.030772594688654002,0.009148733117628,0.7513428,0.01217651,0.021623861571026002,0.9014893,0.02398682
2019-03-25_11:10:18.874653,0.029800274584712995,0.008390707023201,0.7512207,0.01116943,0.021409567561511997,0.9017334,0.02374268
2019-03-25_11:10:19.206109,0.029513577878475,0.00893236149168,0.7514648,0.0118866,0.020581216386795,0.9016113,0.02282715
2019-03-25_11:10:19.532483,0.029528323899374,0.00861409652915,0.751709,0.01145935,0.020914227370224,0.9017334,0.02319336
2019-03-25_11:10:19.863245,0.02958373307652,0.008724547513032,0.7513428,0.01161194,0.020859185563488,0.9017334,0.02313232
2019-03-25_11:10:20.194265,0.029096160575485003,0.008267307629032,0.7514648,0.01100159,0.020828852946453,0.9016113,0.02310181
2019-03-25_11:10:20.517626,0.029807911825904997,0.009034093233204,0.7513428,0.01202393,0.020773818592701,0.9016113,0.02304077
2019-03-25_11:10:20.845984,0.029199809695195998,0.008758936472988,0.7513428,0.01165771,0.020440873222208,0.9014893,0.02267456
2019-03-25_11:10:21.170116,0.029580570258236003,0.008886492080288001,0.7514648,0.01182556,0.020694078177948,0.9017334,0.02294922
2019-03-25_11:10:21.500235,0.029645106347126998,0.008678685548519999,0.7513428,0.0115509,0.020966420798607,0.9016113,0.02325439
2019-03-25_11:10:21.831433,0.029537344283990997,0.009011162250948,0.7513428,0.01199341,0.020526182033043,0.9016113,0.02276611
2019-03-25_11:10:22.167378,0.029686386643386,0.009022627742076,0.7513428,0.01200867,0.02066375890131,0.9016113,0.0229187
2019-03-25_11:10:22.488656,0.029291604375372,0.008129706909504,0.7514648,0.01081848,0.021161897465868,0.9017334,0.02346802
2019-03-25_11:10:22.816379,0.029388819138708,0.008667220057391999,0.7513428,0.01153564,0.020721599081316,0.9017334,0.02297974
2019-03-25_11:10:23.134385,0.029783204200553998,0.009034093233204,0.7513428,0.01202393,0.02074911096735,0.9017334,0.02301025
2019-03-25_11:10:23.472322,0.030693591906438,0.009228991555524,0.7513428,0.01228333,0.021464600350914,0.9017334,0.02380371
2019-03-25_11:10:23.795356,0.029722742938080002,0.008863557374592,0.7514648,0.01179504,0.020859185563488,0.9017334,0.02313232
2019-03-25_11:10:24.115820,0.10133772587755199,0.042235518326664,0.7513428,0.05621338,0.059102207550888,0.9016113,0.06555176
2019-03-25_11:10:24.456849,0.09697043098056801,0.038756579135208004,0.7514648,0.05157471,0.05821385184536,0.9014893,0.0645752
2019-03-25_11:10:24.788927,0.095366967031212,0.03769554448452,0.7513428,0.0501709,0.057671422546692,0.9016113,0.06396484
2019-03-25_11:10:25.120759,0.095683604670334,0.037564064614792,0.7514648,0.04998779,0.058119540055542,0.9017334,0.06445313
2019-03-25_11:10:25.450091,0.096252335807152,0.038022721155472,0.7514648,0.05059814,0.05822961465168,0.9017334,0.0645752
2019-03-25_11:10:25.781775,0.10699827340373999,0.046355230173378,0.7512207,0.06170654,0.060643043230362,0.9016113,0.06726074
2019-03-25_11:10:26.110461,0.107922046374588,0.047050641415596,0.7513428,0.06262207,0.060871404958992,0.9017334,0.06750488
2019-03-25_11:10:26.435447,0.10823238393215201,0.046920680588608,0.7514648,0.06243896,0.061311703343544,0.9017334,0.06799316
2019-03-25_11:10:26.763616,0.10788380198761,0.046462024047928,0.7514648,0.06182861,0.061421777939682,0.9017334,0.06811523
2019-03-25_11:10:27.092021,0.10761779089859,0.04641616215118401,0.7514648,0.06176758,0.061201628747406,0.9017334,0.06787109
2019-03-25_11:10:27.419781,0.107730997198143,0.046859592239150996,0.7512207,0.06237793,0.060871404958992,0.9017334,0.06750488
2019-03-25_11:10:27.760151,0.107059115989685,0.045865774302368004,0.7514648,0.06103516,0.06119334168731699,0.9016113,0.06787109
2019-03-25_11:10:28.086341,0.10748364312191,0.046408626506424,0.7513428,0.06176758,0.061075016615486,0.9014893,0.06774902
2019-03-25_11:10:28.416249,0.107712027885132,0.046408626506424,0.7513428,0.06176758,0.061303401378707996,0.9016113,0.06799316
2019-03-25_11:10:28.744702,0.10739101671045301,0.046637913788700004,0.7513428,0.06207275,0.060753102921753004,0.9016113,0.06738281
2019-03-25_11:10:29.065623,0.107923896816635,0.046958925,0.7513428,0.0625,0.06096497181663501,0.9014893,0.06762695
2019-03-25_11:10:29.395412,0.107931258951702,0.046729630204296,0.7513428,0.06219482,0.061201628747406,0.9017334,0.06787109
2019-03-25_11:10:29.719039,0.10841734481365199,0.047325790662383994,0.7513428,0.06298828,0.061091554151268,0.9017334,0.06774902
2019-03-25_11:10:30.046369,0.107749521686268,0.045904182463932,0.7513428,0.06109619,0.061845339222336,0.9014893,0.06860352
2019-03-25_11:10:30.366755,0.107804646819782,0.046729630204296,0.7513428,0.06219482,0.061075016615486,0.9014893,0.06774902
2019-03-25_11:10:30.691401,0.10817304174034101,0.046767890728302,0.7512207,0.06225586,0.061405151012039,0.9014893,0.06811523
2019-03-25_11:10:31.018555,0.108162993617859,0.046859592239150996,0.7512207,0.06237793,0.061303401378707996,0.9016113,0.06799316
2019-03-25_11:10:31.345720,0.107958762735672,0.046867208584404,0.7513428,0.06237793,0.061091554151268,0.9017334,0.06774902
2019-03-25_11:10:31.675367,0.108106404722805,0.046913063035488,0.7513428,0.06243896,0.06119334168731699,0.9016113,0.06787109
2019-03-25_11:10:32.010564,0.10768450919641501,0.046271048126316,0.7513428,0.06158447,0.061413461070099,0.9016113,0.06811523
2019-03-25_11:10:32.343011,0.10752697766059902,0.04655375535606401,0.7514648,0.06195068,0.060973222304535,0.9016113,0.06762695
2019-03-25_11:10:32.679552,0.108005520444336,0.047142357831192,0.7513428,0.06274414,0.060863162613144006,0.9016113,0.06750488
2019-03-25_11:10:33.043221,0.107895460716324,0.046592059337615996,0.7513428,0.06201172,0.061303401378707996,0.9016113,0.06799316
2019-03-25_11:10:33.376974,0.107784686181793,0.046599624767456,0.7514648,0.06201172,0.061185061414337,0.9014893,0.06787109
2019-03-25_11:10:33.693276,0.107758792368698,0.046683775753211997,0.7513428,0.06213379,0.061075016615486,0.9014893,0.06774902
2019-03-25_11:10:34.020300,0.107601035163288,0.046729630204296,0.7513428,0.06219482,0.060871404958992,0.9017334,0.06750488
2019-03-25_11:10:34.349082,0.10732426855430599,0.046783087383728,0.7514648,0.06225586,0.060541181170577996,0.9017334,0.06713867
2019-03-25_11:10:34.677565,0.10838901980926499,0.046958925,0.7513428,0.0625,0.061430094809265,0.9018555,0.06811523
2019-03-25_11:10:35.004671,0.10820403818565401,0.04655375535606401,0.7514648,0.06195068,0.06165028282959,0.9018555,0.06835938
2019-03-25_11:10:35.331816,0.10754775809204101,0.046125980152359,0.7512207,0.06140137,0.061421777939682,0.9017334,0.06811523
2019-03-25_11:10:35.662114,0.10756363442710899,0.046370292739792,0.7514648,0.06170654,0.06119334168731699,0.9016113,0.06787109
2019-03-25_11:10:35.985847,0.10750771630245201,0.04641616215118401,0.7514648,0.06176758,0.061091554151268,0.9017334,0.06774902
2019-03-25_11:10:36.316379,0.108249227827034,0.047157673675766,0.7515869,0.06274414,0.061091554151268,0.9017334,0.06774902
2019-03-25_11:10:36.642647,0.10795810068778999,0.046874818691864,0.7514648,0.06237793,0.06108328199592599,0.9016113,0.06774902
2019-03-25_11:10:36.970430,0.10818895323890701,0.046775492168808004,0.7513428,0.06225586,0.061413461070099,0.9016113,0.06811523
2019-03-25_11:10:37.300465,0.106665438339672,0.046454480957507996,0.7513428,0.06182861,0.060210957382164004,0.9017334,0.06677246
2019-03-25_11:10:37.627107,0.107361843427582,0.046278561431656005,0.7514648,0.06158447,0.06108328199592599,0.9016113,0.06774902
2019-03-25_11:10:37.955844,0.10784043088893899,0.046867208584404,0.7513428,0.06237793,0.060973222304535,0.9016113,0.06762695
2019-03-25_11:10:38.283152,0.108214966228943,0.047241743924408004,0.7514648,0.06286621,0.060973222304535,0.9016113,0.06762695
2019-03-25_11:10:38.607071,0.107914691618633,0.046729630204296,0.7513428,0.06219482,0.061185061414337,0.9014893,0.06787109
2019-03-25_11:10:38.932933,0.107501076401844,0.046637913788700004,0.7513428,0.06207275,0.060863162613144006,0.9016113,0.06750488
2019-03-25_11:10:39.261697,0.10752029988842,0.046225193675232,0.7513428,0.06152344,0.061295106213188004,0.9014893,0.06799316
2019-03-25_11:10:39.590931,0.107857156734772,0.04655375535606401,0.7514648,0.06195068,0.061303401378707996,0.9016113,0.06799316
2019-03-25_11:10:39.910747,0.107795217282753,0.046813737727623,0.7512207,0.06231689,0.06098147955513,0.9017334,0.06762695
2019-03-25_11:10:40.239097,0.10790311553802501,0.047150012616272004,0.7514648,0.06274414,0.060753102921753004,0.9016113,0.06738281
2019-03-25_11:10:40.563382,0.107290862729187,0.046309383174057,0.7512207,0.06164551,0.06098147955513,0.9017334,0.06762695
2019-03-25_11:10:40.891904,0.107821184355564,0.046729630204296,0.7513428,0.06219482,0.061091554151268,0.9017334,0.06774902
2019-03-25_11:10:41.215697,0.10715418760665901,0.046401084684906,0.7512207,0.06176758,0.060753102921753004,0.9016113,0.06738281
2019-03-25_11:10:41.549381,0.096627729543419,0.037643564106102,0.7512207,0.05010986,0.058984165437317,0.9014893,0.06542969
2019-03-25_11:10:41.888618,0.095636044104843,0.037414314085083,0.7512207,0.04980469,0.05822173001976,0.9016113,0.0645752
2019-03-25_11:10:42.214742,0.09522022075160999,0.037328678822135995,0.7513428,0.04968262,0.057891541929474,0.9016113,0.06420898
2019-03-25_11:10:42.539487,0.096054845334339,0.037282816857623996,0.7513428,0.04962158,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:10:42.865614,0.09694832831863401,0.037609934026184004,0.7514648,0.05004883,0.059338394292450004,0.9018555,0.0657959
2019-03-25_11:10:43.210190,0.095762620265198,0.037328678822135995,0.7513428,0.04968262,0.05843394144306201,0.9014893,0.06481934
2019-03-25_11:10:43.537818,0.09610555976688401,0.037655795922928004,0.7514648,0.05010986,0.058449763843956004,0.9017334,0.06481934
2019-03-25_11:10:43.861097,0.096583753502426,0.03770166533432,0.7514648,0.0501709,0.058882088168106,0.9016113,0.06530762
2019-03-25_11:10:44.194255,0.09712600996704102,0.03770166533432,0.7514648,0.0501709,0.05942434463272101,0.9014893,0.06591797
2019-03-25_11:10:44.525943,0.09627496471712099,0.037282816857623996,0.7513428,0.04962158,0.058992147859496996,0.9016113,0.06542969
2019-03-25_11:10:44.850267,0.096054845334339,0.037282816857623996,0.7513428,0.04962158,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:10:45.184057,0.09629147673296001,0.037637445692195994,0.7510986,0.05010986,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:10:45.511610,0.09637585654563899,0.037603828068924,0.7513428,0.05004883,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:10:45.844583,0.096136162725048,0.037466249688816,0.7513428,0.04986572,0.05866991303623201,0.9017334,0.06506348
2019-03-25_11:10:46.176159,0.096198499886627,0.037426471409912,0.7514648,0.04980469,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:10:46.502406,0.096054845334339,0.037282816857623996,0.7513428,0.04962158,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:10:46.831950,0.09610859196739199,0.037878977315712,0.7513428,0.05041504,0.05822961465168,0.9017334,0.0645752
2019-03-25_11:10:47.159809,0.095608547773857,0.037276758062706,0.7512207,0.04962158,0.058331789711151,0.9016113,0.06469727
2019-03-25_11:10:47.493907,0.096826021898346,0.037597717106781,0.7512207,0.05004883,0.059228304791565003,0.9018555,0.06567383
2019-03-25_11:10:47.825173,0.096684600548935,0.037472333306656,0.7514648,0.04986572,0.059212267242279,0.9016113,0.06567383
2019-03-25_11:10:48.163276,0.095989371767826,0.037649682520008,0.7513428,0.05010986,0.058339689247818,0.9017334,0.06469727
2019-03-25_11:10:48.495632,0.096389921658554,0.037609934026184004,0.7514648,0.05004883,0.058779987632369995,0.9017334,0.06518555
2019-03-25_11:10:48.826957,0.096125186353607,0.037793396642456005,0.7514648,0.05029297,0.058331789711151,0.9016113,0.06469727
2019-03-25_11:10:49.152806,0.096583753502426,0.03770166533432,0.7514648,0.0501709,0.058882088168106,0.9016113,0.06530762
2019-03-25_11:10:49.480842,0.096530606658516,0.037420395237731996,0.7513428,0.04980469,0.059110211420784,0.9017334,0.06555176
2019-03-25_11:10:49.816411,0.09615263047523501,0.03738060199852,0.7514648,0.04974365,0.058772028476715,0.9016113,0.06518555
2019-03-25_11:10:50.151121,0.095966148177986,0.037524298775444,0.7515869,0.04992676,0.058441849402542004,0.9016113,0.06481934
2019-03-25_11:10:50.478882,0.096140390696392,0.037478421911068,0.7515869,0.04986572,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:10:50.797635,0.096482809549408,0.03738060199852,0.7514648,0.04974365,0.059102207550888,0.9016113,0.06555176
2019-03-25_11:10:51.119774,0.09608362396307,0.037649682520008,0.7513428,0.05010986,0.05843394144306201,0.9014893,0.06481934
2019-03-25_11:10:51.442328,0.096547007344055,0.037334740101776,0.7514648,0.04968262,0.059212267242279,0.9016113,0.06567383
2019-03-25_11:10:51.769723,0.09645536542778002,0.037793396642456005,0.7514648,0.05029297,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:10:52.109418,0.096111083045006,0.03723696240654,0.7513428,0.04956055,0.058874120638466,0.9014893,0.06530762
2019-03-25_11:10:52.431343,0.09615392026809702,0.037609934026184004,0.7514648,0.05004883,0.05854398624191301,0.9014893,0.06494141
2019-03-25_11:10:52.760669,0.096842441967392,0.03762215595047,0.751709,0.05004883,0.059220286016922,0.9017334,0.06567383
2019-03-25_11:10:53.089931,0.09634530573638901,0.037793396642456005,0.7514648,0.05029297,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:10:53.413480,0.096265796854248,0.037603828068924,0.7513428,0.05004883,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:10:53.736937,0.09621993488973601,0.037557966104412,0.7513428,0.04998779,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:10:54.063138,0.095509315872116,0.037609934026184004,0.7514648,0.05004883,0.057899381845932,0.9017334,0.06420898
2019-03-25_11:10:54.394945,0.096276737926693,0.037386675698185,0.7515869,0.04974365,0.058890062228508,0.9017334,0.06530762
2019-03-25_11:10:54.726420,0.09595573423614501,0.037616044988327,0.7515869,0.05004883,0.058339689247818,0.9017334,0.06469727
2019-03-25_11:10:55.047215,0.09594044043861401,0.03738060199852,0.7514648,0.04974365,0.058559838440094006,0.9017334,0.06494141
2019-03-25_11:10:55.375998,0.09645536542778002,0.037793396642456005,0.7514648,0.05029297,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:10:55.703798,0.096059005324917,0.037294929485302,0.7515869,0.04962158,0.058764075839615,0.9014893,0.06518555
2019-03-25_11:10:56.026365,0.096370841135502,0.037386675698185,0.7515869,0.04974365,0.058984165437317,0.9014893,0.06542969
2019-03-25_11:10:56.355534,0.09549537897789001,0.037053529575348,0.7513428,0.04931641,0.058441849402542004,0.9016113,0.06481934
2019-03-25_11:10:56.685511,0.095654282582321,0.037432552562561,0.7515869,0.04980469,0.05822173001976,0.9016113,0.0645752
2019-03-25_11:10:57.021884,0.096345216344528,0.03724300879364,0.7514648,0.04956055,0.059102207550888,0.9016113,0.06555176
2019-03-25_11:10:57.357900,0.09654400250494,0.037661914336833996,0.7515869,0.05010986,0.058882088168106,0.9016113,0.06530762
2019-03-25_11:10:57.686609,0.09596005212059,0.037518202718048003,0.7514648,0.04992676,0.058441849402542004,0.9016113,0.06481934
2019-03-25_11:10:58.010755,0.096421710960102,0.037099384026432,0.7513428,0.04937744,0.059322326933670004,0.9016113,0.0657959
2019-03-25_11:10:58.333515,0.095253735168991,0.03692194545784,0.7514648,0.0491333,0.058331789711151,0.9016113,0.06469727
2019-03-25_11:10:58.659814,0.095267299407959,0.036503223568344,0.7513428,0.04858398,0.058764075839615,0.9014893,0.06518555
2019-03-25_11:10:58.988757,0.09630982696369202,0.037655795922928004,0.7514648,0.05010986,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:10:59.313521,0.09567564555130001,0.037013676765976,0.7514648,0.04925537,0.05866196878532401,0.9016113,0.06506348
2019-03-25_11:10:59.637044,0.09553934951717401,0.037105408074112,0.7514648,0.04937744,0.05843394144306201,0.9014893,0.06481934
2019-03-25_11:10:59.964528,0.09634037032728199,0.037466249688816,0.7513428,0.04986572,0.058874120638466,0.9014893,0.06530762
2019-03-25_11:11:00.296388,0.096526852680092,0.037872821639328,0.7512207,0.05041504,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:11:00.623493,0.09630371356077201,0.037649682520008,0.7513428,0.05010986,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:11:00.950496,0.096129485927582,0.03769554448452,0.7513428,0.0501709,0.05843394144306201,0.9014893,0.06481934
2019-03-25_11:11:01.282042,0.09563108082531001,0.037197139382248,0.7514648,0.04949951,0.05843394144306201,0.9014893,0.06481934
2019-03-25_11:11:01.607723,0.095446410430145,0.037334740101776,0.7514648,0.04968262,0.058111670328368996,0.9016113,0.06445313
2019-03-25_11:11:01.935631,0.096706035619812,0.037603828068924,0.7513428,0.05004883,0.059102207550888,0.9016113,0.06555176
2019-03-25_11:11:02.280037,0.09587452166816701,0.037322612574234,0.7512207,0.04968262,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:11:02.607761,0.096285385177517,0.037741398935604,0.7513428,0.05023193,0.05854398624191301,0.9014893,0.06494141
2019-03-25_11:11:02.938647,0.096889468414383,0.03723696240654,0.7513428,0.04956055,0.059652506007843,0.9016113,0.06616211
2019-03-25_11:11:03.278510,0.095880587916069,0.037328678822135995,0.7513428,0.04968262,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:11:03.607384,0.09631653363842,0.037426471409912,0.7514648,0.04980469,0.058890062228508,0.9017334,0.06530762
2019-03-25_11:11:03.936487,0.096358698710537,0.03737453327322,0.7513428,0.04974365,0.058984165437317,0.9014893,0.06542969
2019-03-25_11:11:04.266728,0.09638502440851199,0.037282816857623996,0.7513428,0.04962158,0.059102207550888,0.9016113,0.06555176
2019-03-25_11:11:04.594161,0.097195148572998,0.037872821639328,0.7512207,0.05041504,0.059322326933670004,0.9016113,0.0657959
2019-03-25_11:11:04.917235,0.095548591947136,0.037334740101776,0.7514648,0.04968262,0.05821385184536,0.9014893,0.0645752
2019-03-25_11:11:05.240654,0.095701539082451,0.037047508041686994,0.7512207,0.04931641,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:11:05.570130,0.09662472477207201,0.037970693731308,0.7513428,0.05053711,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:11:05.894046,0.09608050245067601,0.037426471409912,0.7514648,0.04980469,0.05865403104076401,0.9014893,0.06506348
2019-03-25_11:11:06.228882,0.09611597370872502,0.037564064614792,0.7514648,0.04998779,0.058551909093933006,0.9016113,0.06494141
2019-03-25_11:11:06.548045,0.096248728411007,0.037924831766795994,0.7513428,0.05047607,0.058323896644211004,0.9014893,0.06469727
